PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Bimbo Coles,902,Driving Layup,2,31,21,LAYUPS,,1997
Bimbo Coles,902,Jump Shot,2,218,69,JUMP_SHOTS,,1997
Bimbo Coles,902,Running Jump Shot,2,7,5,JUMP_SHOTS,,1997
Bimbo Coles,902,Standard Dunk,2,1,1,DUNKS,,1997
Bimbo Coles,902,Standard Layup,2,57,26,LAYUPS,,1997
Bimbo Coles,902,Driving Layup,2,30,18,LAYUPS,,1998
Bimbo Coles,902,Jump Shot,2,353,118,JUMP_SHOTS,,1998
Bimbo Coles,902,Running Jump Shot,2,10,7,JUMP_SHOTS,,1998
Bimbo Coles,902,Standard Dunk,2,4,4,DUNKS,,1998
Bimbo Coles,902,Standard Layup,2,41,19,LAYUPS,,1998
Bimbo Coles,902,Driving Layup,2,45,26,LAYUPS,,1999
Bimbo Coles,902,Hook Shot,2,3,1,POST_MOVES,,1999
Bimbo Coles,902,Jump Shot,2,322,132,JUMP_SHOTS,,1999
Bimbo Coles,902,Running Jump Shot,2,15,11,JUMP_SHOTS,,1999
Bimbo Coles,902,Standard Dunk,2,1,0,DUNKS,,1999
Bimbo Coles,902,Standard Layup,2,28,13,LAYUPS,,1999
Bimbo Coles,902,Driving Layup,2,47,36,LAYUPS,,2000
Bimbo Coles,902,Hook Shot,2,1,1,POST_MOVES,,2000
Bimbo Coles,902,Jump Shot,2,489,202,JUMP_SHOTS,,2000
Bimbo Coles,902,Running Jump Shot,2,13,9,JUMP_SHOTS,,2000
Bimbo Coles,902,Standard Dunk,2,2,2,DUNKS,,2000
Bimbo Coles,902,Standard Layup,2,55,26,LAYUPS,,2000
Bimbo Coles,902,Driving Layup,2,13,10,LAYUPS,,2001
Bimbo Coles,902,Hook Shot,2,2,2,POST_MOVES,,2001
Bimbo Coles,902,Jump Shot,2,203,72,JUMP_SHOTS,,2001
Bimbo Coles,902,Reverse Layup,2,2,1,LAYUPS,,2001
Bimbo Coles,902,Running Hook Shot,2,1,1,POST_MOVES,,2001
Bimbo Coles,902,Running Jump Shot,2,9,3,JUMP_SHOTS,,2001
Bimbo Coles,902,Standard Layup,2,9,2,LAYUPS,,2001
Bimbo Coles,902,Driving Layup,2,6,3,LAYUPS,,2002
Bimbo Coles,902,Jump Shot,2,119,42,JUMP_SHOTS,,2002
Bimbo Coles,902,Reverse Layup,2,1,1,LAYUPS,,2002
Bimbo Coles,902,Running Jump Shot,2,2,1,JUMP_SHOTS,,2002
Bimbo Coles,902,Standard Layup,2,18,9,LAYUPS,,2002
Bimbo Coles,902,Jump Shot,2,150,48,JUMP_SHOTS,,2003
Bimbo Coles,902,Reverse Layup,2,1,1,LAYUPS,,2003
Bimbo Coles,902,Running Jump Shot,2,1,1,JUMP_SHOTS,,2003
Bimbo Coles,902,Standard Layup,2,16,6,LAYUPS,,2003
Bimbo Coles,902,Driving Layup,2,2,2,LAYUPS,,2004
Bimbo Coles,902,Jump Shot,2,26,6,JUMP_SHOTS,,2004
Bimbo Coles,902,Running Jump Shot,2,1,1,JUMP_SHOTS,,2004
Bimbo Coles,902,Standard Layup,2,5,3,LAYUPS,,2004
