PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Cedric Ceballos,76,Driving Dunk,2,2,2,DUNKS,,1997
Cedric Ceballos,76,Driving Layup,2,35,26,LAYUPS,,1997
Cedric Ceballos,76,Jump Shot,2,259,76,JUMP_SHOTS,,1997
Cedric Ceballos,76,Running Jump Shot,2,10,7,JUMP_SHOTS,,1997
Cedric Ceballos,76,Standard Dunk,2,37,35,DUNKS,,1997
Cedric Ceballos,76,Standard Layup,2,263,130,LAYUPS,,1997
Cedric Ceballos,76,Tip Shot,2,11,6,TIP_SHOTS,,1997
Cedric Ceballos,76,Driving Dunk,2,3,3,DUNKS,,1998
Cedric Ceballos,76,Driving Layup,2,36,23,LAYUPS,,1998
Cedric Ceballos,76,Hook Shot,2,1,1,POST_MOVES,,1998
Cedric Ceballos,76,Jump Shot,2,190,58,JUMP_SHOTS,,1998
Cedric Ceballos,76,Running Jump Shot,2,7,6,JUMP_SHOTS,,1998
Cedric Ceballos,76,Standard Dunk,2,32,31,DUNKS,,1998
Cedric Ceballos,76,Standard Layup,2,135,72,LAYUPS,,1998
Cedric Ceballos,76,Tip Shot,2,11,10,TIP_SHOTS,,1998
Cedric Ceballos,76,Driving Layup,2,18,11,LAYUPS,,1999
Cedric Ceballos,76,Hook Shot,2,2,1,POST_MOVES,,1999
Cedric Ceballos,76,Jump Shot,2,82,23,JUMP_SHOTS,,1999
Cedric Ceballos,76,Running Jump Shot,2,2,2,JUMP_SHOTS,,1999
Cedric Ceballos,76,Standard Dunk,2,7,7,DUNKS,,1999
Cedric Ceballos,76,Standard Layup,2,25,12,LAYUPS,,1999
Cedric Ceballos,76,Tip Shot,2,4,3,TIP_SHOTS,,1999
Cedric Ceballos,76,Driving Layup,2,102,80,LAYUPS,,2000
Cedric Ceballos,76,Hook Shot,2,2,1,POST_MOVES,,2000
Cedric Ceballos,76,Jump Shot,2,599,192,JUMP_SHOTS,,2000
Cedric Ceballos,76,Running Jump Shot,2,12,6,JUMP_SHOTS,,2000
Cedric Ceballos,76,Standard Dunk,2,25,23,DUNKS,,2000
Cedric Ceballos,76,Standard Layup,2,242,130,LAYUPS,,2000
Cedric Ceballos,76,Tip Shot,2,20,15,TIP_SHOTS,,2000
Cedric Ceballos,76,Alley Oop Layup,2,1,1,LAYUPS,,2001
Cedric Ceballos,76,Driving Layup,2,19,10,LAYUPS,,2001
Cedric Ceballos,76,Finger Roll,2,1,0,LAYUPS,,2001
Cedric Ceballos,76,Hook Shot,2,1,0,POST_MOVES,,2001
Cedric Ceballos,76,Jump Shot,2,123,40,JUMP_SHOTS,,2001
Cedric Ceballos,76,Reverse Layup,2,1,0,LAYUPS,,2001
Cedric Ceballos,76,Running Jump Shot,2,2,0,JUMP_SHOTS,,2001
Cedric Ceballos,76,Standard Dunk,2,8,7,DUNKS,,2001
Cedric Ceballos,76,Standard Layup,2,64,40,LAYUPS,,2001
Cedric Ceballos,76,Tip Shot,2,9,3,TIP_SHOTS,,2001
