PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Antawn Jamison,1712,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2004
Antawn Jamison,1712,2PT Jump Shot,24,8,TWO_POINT_JUMPERS,2004
Antawn Jamison,1712,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2004
Antawn Jamison,1712,3PT Jump Shot,8,2,THREE_POINT_JUMPERS,2004
Antawn Jamison,1712,Hook Shot,5,5,POST_MOVES,2004
Antawn Jamison,1712,Standard Layup,16,8,LAYUPS,2004
Antawn Jamison,1712,Tip Shot,2,2,TIP_SHOTS,2004
Antawn Jamison,1712,2PT Jump Shot,85,22,TWO_POINT_JUMPERS,2005
Antawn Jamison,1712,2PT Running Jump Shot,9,8,TWO_POINT_JUMPERS,2005
Antawn Jamison,1712,3PT Jump Shot,34,17,THREE_POINT_JUMPERS,2005
Antawn Jamison,1712,Driving Layup,4,4,LAYUPS,2005
Antawn Jamison,1712,Finger Roll,1,1,LAYUPS,2005
Antawn Jamison,1712,Hook Shot,3,2,POST_MOVES,2005
Antawn Jamison,1712,Standard Layup,26,19,LAYUPS,2005
Antawn Jamison,1712,2PT Jump Shot,31,6,TWO_POINT_JUMPERS,2006
Antawn Jamison,1712,2PT Running Jump Shot,9,6,TWO_POINT_JUMPERS,2006
Antawn Jamison,1712,3PT Jump Shot,32,10,THREE_POINT_JUMPERS,2006
Antawn Jamison,1712,Alley Oop Layup,1,0,LAYUPS,2006
Antawn Jamison,1712,Driving Layup,2,2,LAYUPS,2006
Antawn Jamison,1712,Finger Roll,5,5,LAYUPS,2006
Antawn Jamison,1712,Hook Shot,2,1,POST_MOVES,2006
Antawn Jamison,1712,Standard Dunk,2,2,DUNKS,2006
Antawn Jamison,1712,Standard Layup,13,8,LAYUPS,2006
Antawn Jamison,1712,Tip Shot,1,1,TIP_SHOTS,2006
Antawn Jamison,1712,Turnaround Hook Shot,1,1,POST_MOVES,2006
Antawn Jamison,1712,2PT Jump Shot,35,13,TWO_POINT_JUMPERS,2007
Antawn Jamison,1712,2PT Running Jump Shot,6,5,TWO_POINT_JUMPERS,2007
Antawn Jamison,1712,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2007
Antawn Jamison,1712,3PT Jump Shot,26,9,THREE_POINT_JUMPERS,2007
Antawn Jamison,1712,Driving Layup,1,1,LAYUPS,2007
Antawn Jamison,1712,Finger Roll,4,4,LAYUPS,2007
Antawn Jamison,1712,Hook Shot,7,5,POST_MOVES,2007
Antawn Jamison,1712,Running Hook Shot,2,1,POST_MOVES,2007
Antawn Jamison,1712,Standard Dunk,2,2,DUNKS,2007
Antawn Jamison,1712,Standard Layup,17,7,LAYUPS,2007
Antawn Jamison,1712,Tip Shot,1,0,TIP_SHOTS,2007
Antawn Jamison,1712,Turnaround Hook Shot,1,1,POST_MOVES,2007
Antawn Jamison,1712,2PT Jump Shot,29,6,TWO_POINT_JUMPERS,2008
Antawn Jamison,1712,2PT Running Jump Shot,3,3,TWO_POINT_JUMPERS,2008
Antawn Jamison,1712,2PT Turnaround Jump Shot,2,0,TWO_POINT_JUMPERS,2008
Antawn Jamison,1712,3PT Jump Shot,25,7,THREE_POINT_JUMPERS,2008
Antawn Jamison,1712,Driving Layup,3,2,LAYUPS,2008
Antawn Jamison,1712,Finger Roll,4,3,LAYUPS,2008
Antawn Jamison,1712,Hook Shot,4,2,POST_MOVES,2008
Antawn Jamison,1712,Putback Layup,2,2,LAYUPS,2008
Antawn Jamison,1712,Reverse Layup,1,1,LAYUPS,2008
Antawn Jamison,1712,Standard Layup,22,12,LAYUPS,2008
Antawn Jamison,1712,Tip Shot,1,1,TIP_SHOTS,2008
Antawn Jamison,1712,2PT Floating Jump Shot,6,4,FLOATING_SHOTS,2010
Antawn Jamison,1712,2PT Jump Shot,36,13,TWO_POINT_JUMPERS,2010
Antawn Jamison,1712,2PT Running Jump Shot,7,4,TWO_POINT_JUMPERS,2010
Antawn Jamison,1712,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2010
Antawn Jamison,1712,3PT Jump Shot,39,10,THREE_POINT_JUMPERS,2010
Antawn Jamison,1712,Driving Dunk,4,4,DUNKS,2010
Antawn Jamison,1712,Driving Layup,4,4,LAYUPS,2010
Antawn Jamison,1712,Finger Roll,1,0,LAYUPS,2010
Antawn Jamison,1712,Hook Shot,2,2,POST_MOVES,2010
Antawn Jamison,1712,Putback Layup,3,3,LAYUPS,2010
Antawn Jamison,1712,Reverse Layup,1,1,LAYUPS,2010
Antawn Jamison,1712,Standard Layup,32,18,LAYUPS,2010
Antawn Jamison,1712,Tip Shot,1,0,TIP_SHOTS,2010
Antawn Jamison,1712,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2013
Antawn Jamison,1712,2PT Jump Shot,4,0,TWO_POINT_JUMPERS,2013
Antawn Jamison,1712,3PT Jump Shot,12,5,THREE_POINT_JUMPERS,2013
Antawn Jamison,1712,Standard Layup,5,4,LAYUPS,2013
Antawn Jamison,1712,Tip Shot,1,1,TIP_SHOTS,2013
