PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Al Horford,201143,2PT Jump Shot,33,9,TWO_POINT_JUMPERS,2008
Al Horford,201143,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2008
Al Horford,201143,2PT Turnaround Jump Shot,5,2,TWO_POINT_JUMPERS,2008
Al Horford,201143,Finger Roll,1,1,LAYUPS,2008
Al Horford,201143,Hook Shot,3,2,POST_MOVES,2008
Al Horford,201143,Putback Dunk,2,2,DUNKS,2008
Al Horford,201143,Putback Layup,2,1,LAYUPS,2008
Al Horford,201143,Running Hook Shot,2,1,POST_MOVES,2008
Al Horford,201143,Standard Dunk,6,5,DUNKS,2008
Al Horford,201143,Standard Layup,12,7,LAYUPS,2008
Al Horford,201143,Tip Shot,2,1,TIP_SHOTS,2008
Al Horford,201143,Turnaround Hook Shot,3,2,POST_MOVES,2008
Al Horford,201143,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2009
Al Horford,201143,2PT Jump Shot,26,9,TWO_POINT_JUMPERS,2009
Al Horford,201143,2PT Turnaround Jump Shot,8,0,TWO_POINT_JUMPERS,2009
Al Horford,201143,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2009
Al Horford,201143,Hook Shot,3,1,POST_MOVES,2009
Al Horford,201143,Putback Dunk,2,2,DUNKS,2009
Al Horford,201143,Putback Layup,1,1,LAYUPS,2009
Al Horford,201143,Running Hook Shot,1,1,POST_MOVES,2009
Al Horford,201143,Standard Dunk,4,3,DUNKS,2009
Al Horford,201143,Standard Layup,11,7,LAYUPS,2009
Al Horford,201143,Tip Shot,1,1,TIP_SHOTS,2009
Al Horford,201143,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2010
Al Horford,201143,2PT Fadeaway Jump Shot,4,3,TWO_POINT_JUMPERS,2010
Al Horford,201143,2PT Jump Shot,47,22,TWO_POINT_JUMPERS,2010
Al Horford,201143,2PT Turnaround Jump Shot,16,8,TWO_POINT_JUMPERS,2010
Al Horford,201143,3PT Jump Shot,1,1,THREE_POINT_JUMPERS,2010
Al Horford,201143,Alley Oop Layup,1,1,LAYUPS,2010
Al Horford,201143,Driving Dunk,2,2,DUNKS,2010
Al Horford,201143,Driving Hook Shot,1,1,POST_MOVES,2010
Al Horford,201143,Driving Layup,1,1,LAYUPS,2010
Al Horford,201143,Hook Shot,15,7,POST_MOVES,2010
Al Horford,201143,Putback Dunk,1,1,DUNKS,2010
Al Horford,201143,Putback Layup,4,2,LAYUPS,2010
Al Horford,201143,Running Hook Shot,2,0,POST_MOVES,2010
Al Horford,201143,Standard Dunk,6,5,DUNKS,2010
Al Horford,201143,Standard Layup,18,11,LAYUPS,2010
Al Horford,201143,Tip Shot,6,2,TIP_SHOTS,2010
Al Horford,201143,Turnaround Hook Shot,2,0,POST_MOVES,2010
Al Horford,201143,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2011
Al Horford,201143,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2011
Al Horford,201143,2PT Jump Shot,83,26,TWO_POINT_JUMPERS,2011
Al Horford,201143,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2011
Al Horford,201143,2PT Turnaround Jump Shot,7,3,TWO_POINT_JUMPERS,2011
Al Horford,201143,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,2011
Al Horford,201143,Alley Oop Dunk,2,2,DUNKS,2011
Al Horford,201143,Driving Layup,2,2,LAYUPS,2011
Al Horford,201143,Hook Shot,11,4,POST_MOVES,2011
Al Horford,201143,Putback Dunk,2,2,DUNKS,2011
Al Horford,201143,Putback Layup,2,0,LAYUPS,2011
Al Horford,201143,Reverse Layup,1,0,LAYUPS,2011
Al Horford,201143,Running Hook Shot,1,0,POST_MOVES,2011
Al Horford,201143,Standard Dunk,7,7,DUNKS,2011
Al Horford,201143,Standard Layup,10,7,LAYUPS,2011
Al Horford,201143,Tip Shot,1,1,TIP_SHOTS,2011
Al Horford,201143,Turnaround Hook Shot,3,2,POST_MOVES,2011
Al Horford,201143,2PT Fadeaway Jump Shot,2,0,TWO_POINT_JUMPERS,2012
Al Horford,201143,2PT Jump Shot,12,5,TWO_POINT_JUMPERS,2012
Al Horford,201143,Alley Oop Dunk,2,2,DUNKS,2012
Al Horford,201143,Driving Hook Shot,2,1,POST_MOVES,2012
Al Horford,201143,Driving Layup,3,3,LAYUPS,2012
Al Horford,201143,Hook Shot,1,1,POST_MOVES,2012
Al Horford,201143,Putback Dunk,1,1,DUNKS,2012
Al Horford,201143,Standard Dunk,5,5,DUNKS,2012
Al Horford,201143,Standard Layup,6,2,LAYUPS,2012
Al Horford,201143,2PT Driving Jump Shot,2,1,TWO_POINT_JUMPERS,2013
Al Horford,201143,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2013
Al Horford,201143,2PT Jump Shot,50,20,TWO_POINT_JUMPERS,2013
Al Horford,201143,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2013
Al Horford,201143,2PT Turnaround Jump Shot,7,2,TWO_POINT_JUMPERS,2013
Al Horford,201143,Alley Oop Layup,1,1,LAYUPS,2013
Al Horford,201143,Driving Dunk,1,1,DUNKS,2013
Al Horford,201143,Driving Layup,3,0,LAYUPS,2013
Al Horford,201143,Hook Shot,2,2,POST_MOVES,2013
Al Horford,201143,Putback Dunk,1,1,DUNKS,2013
Al Horford,201143,Putback Layup,1,1,LAYUPS,2013
Al Horford,201143,Standard Dunk,8,8,DUNKS,2013
Al Horford,201143,Standard Layup,2,1,LAYUPS,2013
Al Horford,201143,Tip Shot,1,1,TIP_SHOTS,2013
Al Horford,201143,Turnaround Hook Shot,1,1,POST_MOVES,2013
Al Horford,201143,2PT Driving Jump Shot,3,2,TWO_POINT_JUMPERS,2015
Al Horford,201143,2PT Fadeaway Jump Shot,2,1,TWO_POINT_JUMPERS,2015
Al Horford,201143,2PT Floating Jump Shot,2,2,FLOATING_SHOTS,2015
Al Horford,201143,2PT Jump Shot,111,40,TWO_POINT_JUMPERS,2015
Al Horford,201143,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2015
Al Horford,201143,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2015
Al Horford,201143,2PT Step Back Jump Shot,5,2,TWO_POINT_JUMPERS,2015
Al Horford,201143,2PT Turnaround Jump Shot,3,0,TWO_POINT_JUMPERS,2015
Al Horford,201143,3PT Jump Shot,9,2,THREE_POINT_JUMPERS,2015
Al Horford,201143,Alley Oop Dunk,6,6,DUNKS,2015
Al Horford,201143,Alley Oop Layup,3,3,LAYUPS,2015
Al Horford,201143,Driving Dunk,1,1,DUNKS,2015
Al Horford,201143,Driving Hook Shot,1,0,POST_MOVES,2015
Al Horford,201143,Driving Layup,10,6,LAYUPS,2015
Al Horford,201143,Hook Shot,7,3,POST_MOVES,2015
Al Horford,201143,Putback Dunk,2,2,DUNKS,2015
Al Horford,201143,Putback Layup,3,3,LAYUPS,2015
Al Horford,201143,Reverse Layup,2,2,LAYUPS,2015
Al Horford,201143,Running Hook Shot,1,1,POST_MOVES,2015
Al Horford,201143,Standard Dunk,3,3,DUNKS,2015
Al Horford,201143,Standard Layup,25,21,LAYUPS,2015
Al Horford,201143,Tip Shot,7,4,TIP_SHOTS,2015
Al Horford,201143,Turnaround Hook Shot,2,1,POST_MOVES,2015
Al Horford,201143,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2016
Al Horford,201143,2PT Floating Jump Shot,2,1,FLOATING_SHOTS,2016
Al Horford,201143,2PT Jump Shot,24,5,TWO_POINT_JUMPERS,2016
Al Horford,201143,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2016
Al Horford,201143,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2016
Al Horford,201143,2PT Turnaround Jump Shot,6,2,TWO_POINT_JUMPERS,2016
Al Horford,201143,3PT Jump Shot,26,11,THREE_POINT_JUMPERS,2016
Al Horford,201143,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,2016
