PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Bison Dele,183,2PT Jump Shot,35,11,TWO_POINT_JUMPERS,1997
Bison Dele,183,Driving Layup,3,3,LAYUPS,1997
Bison Dele,183,Hook Shot,7,6,POST_MOVES,1997
Bison Dele,183,Standard Dunk,18,18,DUNKS,1997
Bison Dele,183,Standard Layup,34,8,LAYUPS,1997
Bison Dele,183,Tip Shot,7,4,TIP_SHOTS,1997
Bison Dele,183,2PT Jump Shot,24,12,TWO_POINT_JUMPERS,1999
Bison Dele,183,Hook Shot,6,3,POST_MOVES,1999
Bison Dele,183,Standard Dunk,3,3,DUNKS,1999
Bison Dele,183,Standard Layup,6,5,LAYUPS,1999
Bison Dele,183,Tip Shot,1,1,TIP_SHOTS,1999
