PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Acie Law,201151,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2008
Acie Law,201151,2PT Floating Jump Shot,2,2,FLOATING_SHOTS,2008
Acie Law,201151,2PT Jump Shot,78,21,TWO_POINT_JUMPERS,2008
Acie Law,201151,2PT Pullup Jump Shot,1,0,TWO_POINT_JUMPERS,2008
Acie Law,201151,2PT Running Jump Shot,15,7,TWO_POINT_JUMPERS,2008
Acie Law,201151,2PT Turnaround Jump Shot,2,2,TWO_POINT_JUMPERS,2008
Acie Law,201151,3PT Jump Shot,33,6,THREE_POINT_JUMPERS,2008
Acie Law,201151,3PT Running Jump Shot,1,1,THREE_POINT_JUMPERS,2008
Acie Law,201151,Driving Dunk,1,1,DUNKS,2008
Acie Law,201151,Driving Layup,55,37,LAYUPS,2008
Acie Law,201151,Finger Roll,2,1,LAYUPS,2008
Acie Law,201151,Putback Layup,2,1,LAYUPS,2008
Acie Law,201151,Reverse Layup,3,2,LAYUPS,2008
Acie Law,201151,Standard Dunk,1,1,DUNKS,2008
Acie Law,201151,Standard Layup,40,12,LAYUPS,2008
Acie Law,201151,2PT Driving Jump Shot,2,1,TWO_POINT_JUMPERS,2009
Acie Law,201151,2PT Floating Jump Shot,1,1,FLOATING_SHOTS,2009
Acie Law,201151,2PT Jump Shot,51,10,TWO_POINT_JUMPERS,2009
Acie Law,201151,2PT Pullup Jump Shot,1,0,TWO_POINT_JUMPERS,2009
Acie Law,201151,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,2009
Acie Law,201151,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2009
Acie Law,201151,3PT Jump Shot,28,8,THREE_POINT_JUMPERS,2009
Acie Law,201151,Driving Layup,28,20,LAYUPS,2009
Acie Law,201151,Finger Roll,1,0,LAYUPS,2009
Acie Law,201151,Standard Dunk,1,1,DUNKS,2009
Acie Law,201151,Standard Layup,22,8,LAYUPS,2009
Acie Law,201151,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2010
Acie Law,201151,2PT Jump Shot,10,2,TWO_POINT_JUMPERS,2010
Acie Law,201151,2PT Pullup Jump Shot,2,2,TWO_POINT_JUMPERS,2010
Acie Law,201151,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2010
Acie Law,201151,3PT Jump Shot,15,4,THREE_POINT_JUMPERS,2010
Acie Law,201151,3PT Pullup Jump Shot,1,1,THREE_POINT_JUMPERS,2010
Acie Law,201151,Driving Dunk,2,2,DUNKS,2010
Acie Law,201151,Driving Layup,16,12,LAYUPS,2010
Acie Law,201151,Finger Roll,3,3,LAYUPS,2010
Acie Law,201151,Reverse Layup,1,1,LAYUPS,2010
Acie Law,201151,Standard Layup,23,8,LAYUPS,2010
Acie Law,201151,2PT Driving Jump Shot,1,1,TWO_POINT_JUMPERS,2011
Acie Law,201151,2PT Fadeaway Jump Shot,2,2,TWO_POINT_JUMPERS,2011
Acie Law,201151,2PT Floating Jump Shot,4,2,FLOATING_SHOTS,2011
Acie Law,201151,2PT Jump Shot,51,11,TWO_POINT_JUMPERS,2011
Acie Law,201151,2PT Pullup Jump Shot,9,8,TWO_POINT_JUMPERS,2011
Acie Law,201151,2PT Running Jump Shot,4,1,TWO_POINT_JUMPERS,2011
Acie Law,201151,2PT Step Back Jump Shot,2,2,TWO_POINT_JUMPERS,2011
Acie Law,201151,3PT Jump Shot,34,4,THREE_POINT_JUMPERS,2011
Acie Law,201151,3PT Step Back Jump Shot,2,2,THREE_POINT_JUMPERS,2011
Acie Law,201151,Driving Layup,31,24,LAYUPS,2011
Acie Law,201151,Finger Roll,2,1,LAYUPS,2011
Acie Law,201151,Reverse Layup,8,5,LAYUPS,2011
Acie Law,201151,Standard Layup,36,18,LAYUPS,2011
