PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Bryon Russell,935,2PT Jump Shot,83,30,TWO_POINT_JUMPERS,1997
Bryon Russell,935,2PT Running Jump Shot,4,3,TWO_POINT_JUMPERS,1997
Bryon Russell,935,3PT Jump Shot,49,18,THREE_POINT_JUMPERS,1997
Bryon Russell,935,Driving Dunk,3,3,DUNKS,1997
Bryon Russell,935,Driving Layup,8,8,LAYUPS,1997
Bryon Russell,935,Standard Dunk,9,9,DUNKS,1997
Bryon Russell,935,Standard Layup,37,18,LAYUPS,1997
Bryon Russell,935,2PT Jump Shot,42,17,TWO_POINT_JUMPERS,1998
Bryon Russell,935,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,1998
Bryon Russell,935,3PT Jump Shot,61,23,THREE_POINT_JUMPERS,1998
Bryon Russell,935,Driving Dunk,1,1,DUNKS,1998
Bryon Russell,935,Driving Layup,7,6,LAYUPS,1998
Bryon Russell,935,Standard Dunk,5,4,DUNKS,1998
Bryon Russell,935,Standard Layup,29,17,LAYUPS,1998
Bryon Russell,935,2PT Jump Shot,42,16,TWO_POINT_JUMPERS,1999
Bryon Russell,935,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,1999
Bryon Russell,935,3PT Jump Shot,36,9,THREE_POINT_JUMPERS,1999
Bryon Russell,935,Driving Layup,12,6,LAYUPS,1999
Bryon Russell,935,Hook Shot,1,0,POST_MOVES,1999
Bryon Russell,935,Standard Dunk,7,7,DUNKS,1999
Bryon Russell,935,Standard Layup,14,10,LAYUPS,1999
Bryon Russell,935,Tip Shot,2,1,TIP_SHOTS,1999
Bryon Russell,935,2PT Jump Shot,46,19,TWO_POINT_JUMPERS,2000
Bryon Russell,935,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,2000
Bryon Russell,935,3PT Jump Shot,44,13,THREE_POINT_JUMPERS,2000
Bryon Russell,935,Driving Dunk,1,1,DUNKS,2000
Bryon Russell,935,Driving Layup,9,3,LAYUPS,2000
Bryon Russell,935,Standard Dunk,3,3,DUNKS,2000
Bryon Russell,935,Standard Layup,9,7,LAYUPS,2000
Bryon Russell,935,2PT Jump Shot,18,7,TWO_POINT_JUMPERS,2001
Bryon Russell,935,3PT Jump Shot,22,10,THREE_POINT_JUMPERS,2001
Bryon Russell,935,Driving Layup,4,1,LAYUPS,2001
Bryon Russell,935,Standard Dunk,2,2,DUNKS,2001
Bryon Russell,935,Standard Layup,9,4,LAYUPS,2001
Bryon Russell,935,Tip Shot,1,1,TIP_SHOTS,2001
Bryon Russell,935,2PT Jump Shot,13,1,TWO_POINT_JUMPERS,2002
Bryon Russell,935,3PT Jump Shot,16,6,THREE_POINT_JUMPERS,2002
Bryon Russell,935,Driving Layup,1,0,LAYUPS,2002
Bryon Russell,935,Standard Layup,5,1,LAYUPS,2002
Bryon Russell,935,Tip Shot,1,1,TIP_SHOTS,2002
Bryon Russell,935,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,2004
Bryon Russell,935,Tip Shot,1,0,TIP_SHOTS,2004
Bryon Russell,935,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2005
