PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Alvin Williams,1541,Driving Layup Shot,2,40,25,Driving Layup,LAYUPS,1998
Alvin Williams,1541,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1998
Alvin Williams,1541,Jump Shot,2,154,56,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Alvin Williams,1541,Jump Shot,3,16,3,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Alvin Williams,1541,Layup Shot,2,38,22,Standard Layup,LAYUPS,1998
Alvin Williams,1541,Running Jump Shot,2,31,16,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Alvin Williams,1541,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1998
Alvin Williams,1541,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,1998
Alvin Williams,1541,Driving Dunk Shot,2,2,1,Driving Dunk,DUNKS,1999
Alvin Williams,1541,Driving Layup Shot,2,34,17,Driving Layup,LAYUPS,1999
Alvin Williams,1541,Jump Shot,2,138,48,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Alvin Williams,1541,Jump Shot,3,20,7,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Alvin Williams,1541,Layup Shot,2,24,14,Standard Layup,LAYUPS,1999
Alvin Williams,1541,Running Jump Shot,2,16,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Alvin Williams,1541,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,1999
Alvin Williams,1541,Driving Layup Shot,2,42,24,Driving Layup,LAYUPS,2000
Alvin Williams,1541,Jump Shot,2,188,65,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Alvin Williams,1541,Jump Shot,3,26,8,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Alvin Williams,1541,Layup Shot,2,17,10,Standard Layup,LAYUPS,2000
Alvin Williams,1541,Running Jump Shot,2,11,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Alvin Williams,1541,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,2000
Alvin Williams,1541,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2001
Alvin Williams,1541,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2001
Alvin Williams,1541,Driving Finger Roll Shot,2,10,8,Finger Roll,LAYUPS,2001
Alvin Williams,1541,Driving Layup Shot,2,66,45,Driving Layup,LAYUPS,2001
Alvin Williams,1541,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2001
Alvin Williams,1541,Jump Shot,2,466,175,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Alvin Williams,1541,Jump Shot,3,90,31,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Alvin Williams,1541,Layup Shot,2,54,24,Standard Layup,LAYUPS,2001
Alvin Williams,1541,Reverse Layup Shot,2,6,5,Reverse Layup,LAYUPS,2001
Alvin Williams,1541,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Alvin Williams,1541,Running Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2001
Alvin Williams,1541,Running Jump Shot,2,44,23,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Alvin Williams,1541,Running Jump Shot,3,3,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2001
Alvin Williams,1541,Running Layup Shot,2,8,7,Standard Layup,LAYUPS,2001
Alvin Williams,1541,Tip Shot,2,4,3,Tip Shot,TIP_SHOTS,2001
Alvin Williams,1541,Turnaround Jump Shot,2,9,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Alvin Williams,1541,Turnaround Jump Shot,3,1,0,3PT Turnaround Jump Shot,THREE_POINT_JUMPERS,2001
Alvin Williams,1541,Alley Oop Layup shot,2,3,2,Alley Oop Layup,LAYUPS,2002
Alvin Williams,1541,Driving Finger Roll Shot,2,11,6,Finger Roll,LAYUPS,2002
Alvin Williams,1541,Driving Layup Shot,2,82,48,Driving Layup,LAYUPS,2002
Alvin Williams,1541,Fadeaway Jump Shot,2,13,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Alvin Williams,1541,Jump Hook Shot,2,2,1,Hook Shot,POST_MOVES,2002
Alvin Williams,1541,Jump Shot,2,515,203,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Alvin Williams,1541,Jump Shot,3,174,55,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Alvin Williams,1541,Layup Shot,2,69,31,Standard Layup,LAYUPS,2002
Alvin Williams,1541,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2002
Alvin Williams,1541,Running Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2002
Alvin Williams,1541,Running Jump Shot,2,76,42,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Alvin Williams,1541,Running Jump Shot,3,2,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2002
Alvin Williams,1541,Running Layup Shot,2,10,5,Standard Layup,LAYUPS,2002
Alvin Williams,1541,Tip Shot,2,5,1,Tip Shot,TIP_SHOTS,2002
Alvin Williams,1541,Turnaround Jump Shot,2,5,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Alvin Williams,1541,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2003
Alvin Williams,1541,Driving Finger Roll Shot,2,19,14,Finger Roll,LAYUPS,2003
Alvin Williams,1541,Driving Layup Shot,2,50,30,Driving Layup,LAYUPS,2003
Alvin Williams,1541,Fadeaway Jump Shot,2,18,12,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Alvin Williams,1541,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2003
Alvin Williams,1541,Jump Shot,2,491,211,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Alvin Williams,1541,Jump Shot,3,144,47,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Alvin Williams,1541,Layup Shot,2,45,15,Standard Layup,LAYUPS,2003
Alvin Williams,1541,Reverse Layup Shot,2,3,0,Reverse Layup,LAYUPS,2003
Alvin Williams,1541,Running Finger Roll Shot,2,2,0,Finger Roll,LAYUPS,2003
Alvin Williams,1541,Running Jump Shot,2,106,51,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Alvin Williams,1541,Running Jump Shot,3,2,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2003
Alvin Williams,1541,Running Layup Shot,2,7,7,Standard Layup,LAYUPS,2003
Alvin Williams,1541,Tip Shot,2,7,5,Tip Shot,TIP_SHOTS,2003
Alvin Williams,1541,Turnaround Jump Shot,2,9,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Alvin Williams,1541,Driving Finger Roll Shot,2,12,8,Finger Roll,LAYUPS,2004
Alvin Williams,1541,Driving Layup Shot,2,27,13,Driving Layup,LAYUPS,2004
Alvin Williams,1541,Fadeaway Jump Shot,2,7,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
