PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Kevin Ollie,1563,2PT Jump Shot,55,13,TWO_POINT_JUMPERS,1998
Kevin Ollie,1563,2PT Running Jump Shot,3,3,TWO_POINT_JUMPERS,1998
Kevin Ollie,1563,Driving Layup,23,16,LAYUPS,1998
Kevin Ollie,1563,No Shot,1,1,NO_SHOT,1998
Kevin Ollie,1563,Standard Layup,16,4,LAYUPS,1998
Kevin Ollie,1563,2PT Jump Shot,7,1,TWO_POINT_JUMPERS,1999
Kevin Ollie,1563,Driving Layup,3,1,LAYUPS,1999
Kevin Ollie,1563,Standard Layup,4,2,LAYUPS,1999
Kevin Ollie,1563,2PT Jump Shot,17,4,TWO_POINT_JUMPERS,2000
Kevin Ollie,1563,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2000
Kevin Ollie,1563,Driving Layup,13,11,LAYUPS,2000
Kevin Ollie,1563,Hook Shot,1,1,POST_MOVES,2000
Kevin Ollie,1563,Standard Layup,17,5,LAYUPS,2000
Kevin Ollie,1563,2PT Jump Shot,128,42,TWO_POINT_JUMPERS,2001
Kevin Ollie,1563,2PT Running Jump Shot,7,5,TWO_POINT_JUMPERS,2001
Kevin Ollie,1563,3PT Jump Shot,3,1,THREE_POINT_JUMPERS,2001
Kevin Ollie,1563,Driving Hook Shot,1,0,POST_MOVES,2001
Kevin Ollie,1563,Driving Layup,29,18,LAYUPS,2001
Kevin Ollie,1563,Hook Shot,1,1,POST_MOVES,2001
Kevin Ollie,1563,Standard Layup,23,9,LAYUPS,2001
Kevin Ollie,1563,2PT Jump Shot,211,64,TWO_POINT_JUMPERS,2002
Kevin Ollie,1563,2PT Running Jump Shot,5,4,TWO_POINT_JUMPERS,2002
Kevin Ollie,1563,2PT Turnaround Jump Shot,4,2,TWO_POINT_JUMPERS,2002
Kevin Ollie,1563,3PT Jump Shot,1,1,THREE_POINT_JUMPERS,2002
Kevin Ollie,1563,Driving Layup,35,26,LAYUPS,2002
Kevin Ollie,1563,Finger Roll,1,1,LAYUPS,2002
Kevin Ollie,1563,Hook Shot,1,0,POST_MOVES,2002
Kevin Ollie,1563,Reverse Layup,2,1,LAYUPS,2002
Kevin Ollie,1563,Standard Layup,93,38,LAYUPS,2002
