PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Al Harrington,1733,2PT Jump Shot,9,0,TWO_POINT_JUMPERS,2001
Al Harrington,1733,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2001
Al Harrington,1733,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,2001
Al Harrington,1733,Driving Layup,1,1,LAYUPS,2001
Al Harrington,1733,2PT Jump Shot,17,4,TWO_POINT_JUMPERS,2003
Al Harrington,1733,3PT Jump Shot,4,0,THREE_POINT_JUMPERS,2003
Al Harrington,1733,Hook Shot,1,0,POST_MOVES,2003
Al Harrington,1733,Standard Layup,10,3,LAYUPS,2003
Al Harrington,1733,Tip Shot,1,0,TIP_SHOTS,2003
Al Harrington,1733,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2004
Al Harrington,1733,2PT Jump Shot,53,8,TWO_POINT_JUMPERS,2004
Al Harrington,1733,2PT Turnaround Jump Shot,3,1,TWO_POINT_JUMPERS,2004
Al Harrington,1733,3PT Jump Shot,5,2,THREE_POINT_JUMPERS,2004
Al Harrington,1733,Alley Oop Dunk,1,1,DUNKS,2004
Al Harrington,1733,Driving Hook Shot,1,1,POST_MOVES,2004
Al Harrington,1733,Driving Layup,3,3,LAYUPS,2004
Al Harrington,1733,Finger Roll,2,2,LAYUPS,2004
Al Harrington,1733,Hook Shot,4,1,POST_MOVES,2004
Al Harrington,1733,Reverse Layup,5,4,LAYUPS,2004
Al Harrington,1733,Specialty Dunk,1,1,DUNKS,2004
Al Harrington,1733,Standard Dunk,11,10,DUNKS,2004
Al Harrington,1733,Standard Layup,40,19,LAYUPS,2004
Al Harrington,1733,Tip Shot,10,6,TIP_SHOTS,2004
Al Harrington,1733,2PT Fadeaway Jump Shot,2,1,TWO_POINT_JUMPERS,2007
Al Harrington,1733,2PT Jump Shot,24,5,TWO_POINT_JUMPERS,2007
Al Harrington,1733,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2007
Al Harrington,1733,3PT Jump Shot,38,15,THREE_POINT_JUMPERS,2007
Al Harrington,1733,Driving Layup,6,3,LAYUPS,2007
Al Harrington,1733,Finger Roll,2,2,LAYUPS,2007
Al Harrington,1733,Reverse Layup,1,1,LAYUPS,2007
Al Harrington,1733,Running Hook Shot,1,0,POST_MOVES,2007
Al Harrington,1733,Standard Dunk,2,2,DUNKS,2007
Al Harrington,1733,Standard Layup,18,7,LAYUPS,2007
Al Harrington,1733,Tip Shot,2,2,TIP_SHOTS,2007
Al Harrington,1733,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2011
Al Harrington,1733,2PT Jump Shot,3,1,TWO_POINT_JUMPERS,2011
Al Harrington,1733,2PT Turnaround Jump Shot,2,0,TWO_POINT_JUMPERS,2011
Al Harrington,1733,3PT Jump Shot,10,5,THREE_POINT_JUMPERS,2011
Al Harrington,1733,Driving Layup,3,2,LAYUPS,2011
Al Harrington,1733,Reverse Layup,1,0,LAYUPS,2011
Al Harrington,1733,Standard Dunk,1,1,DUNKS,2011
Al Harrington,1733,Standard Layup,1,1,LAYUPS,2011
Al Harrington,1733,2PT Fadeaway Jump Shot,3,1,TWO_POINT_JUMPERS,2012
Al Harrington,1733,2PT Jump Shot,11,1,TWO_POINT_JUMPERS,2012
Al Harrington,1733,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2012
Al Harrington,1733,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2012
Al Harrington,1733,2PT Turnaround Jump Shot,4,2,TWO_POINT_JUMPERS,2012
Al Harrington,1733,3PT Jump Shot,35,10,THREE_POINT_JUMPERS,2012
Al Harrington,1733,Driving Layup,7,4,LAYUPS,2012
Al Harrington,1733,Finger Roll,2,2,LAYUPS,2012
Al Harrington,1733,Reverse Layup,1,1,LAYUPS,2012
Al Harrington,1733,Standard Dunk,3,0,DUNKS,2012
Al Harrington,1733,Standard Layup,6,1,LAYUPS,2012
Al Harrington,1733,Tip Shot,1,0,TIP_SHOTS,2012
Al Harrington,1733,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2014
Al Harrington,1733,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2014
Al Harrington,1733,3PT Jump Shot,7,0,THREE_POINT_JUMPERS,2014
Al Harrington,1733,Driving Layup,1,1,LAYUPS,2014
Al Harrington,1733,Finger Roll,1,1,LAYUPS,2014
Al Harrington,1733,Putback Dunk,1,1,DUNKS,2014
Al Harrington,1733,Standard Dunk,1,1,DUNKS,2014
Al Harrington,1733,Standard Layup,2,1,LAYUPS,2014
