PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Al-Farouq Aminu,202329,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,2PT Jump Shot,4,0,TWO_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,3PT Jump Shot,10,6,THREE_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,3PT Step Back Jump Shot,1,1,THREE_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,Driving Dunk,3,3,DUNKS,2015
Al-Farouq Aminu,202329,Driving Layup,1,1,LAYUPS,2015
Al-Farouq Aminu,202329,Finger Roll,1,1,LAYUPS,2015
Al-Farouq Aminu,202329,Putback Layup,2,2,LAYUPS,2015
Al-Farouq Aminu,202329,Standard Dunk,1,1,DUNKS,2015
Al-Farouq Aminu,202329,Standard Layup,3,1,LAYUPS,2015
Al-Farouq Aminu,202329,Tip Shot,1,0,TIP_SHOTS,2015
Al-Farouq Aminu,202329,2PT Driving Jump Shot,1,1,TWO_POINT_JUMPERS,2016
Al-Farouq Aminu,202329,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2016
Al-Farouq Aminu,202329,2PT Floating Jump Shot,2,1,FLOATING_SHOTS,2016
Al-Farouq Aminu,202329,2PT Jump Shot,10,1,TWO_POINT_JUMPERS,2016
Al-Farouq Aminu,202329,2PT Pullup Jump Shot,8,5,TWO_POINT_JUMPERS,2016
Al-Farouq Aminu,202329,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2016
Al-Farouq Aminu,202329,2PT Turnaround Jump Shot,2,0,TWO_POINT_JUMPERS,2016
Al-Farouq Aminu,202329,3PT Jump Shot,63,24,THREE_POINT_JUMPERS,2016
Al-Farouq Aminu,202329,3PT Pullup Jump Shot,4,4,THREE_POINT_JUMPERS,2016
Al-Farouq Aminu,202329,Driving Dunk,2,2,DUNKS,2016
Al-Farouq Aminu,202329,Driving Hook Shot,1,1,POST_MOVES,2016
Al-Farouq Aminu,202329,Driving Layup,4,2,LAYUPS,2016
Al-Farouq Aminu,202329,Hook Shot,1,0,POST_MOVES,2016
Al-Farouq Aminu,202329,Putback Dunk,1,1,DUNKS,2016
Al-Farouq Aminu,202329,Putback Layup,6,3,LAYUPS,2016
Al-Farouq Aminu,202329,Specialty Dunk,5,5,DUNKS,2016
Al-Farouq Aminu,202329,Standard Dunk,1,1,DUNKS,2016
Al-Farouq Aminu,202329,Standard Layup,12,4,LAYUPS,2016
Al-Farouq Aminu,202329,2PT Jump Shot,5,2,TWO_POINT_JUMPERS,2017
Al-Farouq Aminu,202329,2PT Pullup Jump Shot,2,1,TWO_POINT_JUMPERS,2017
Al-Farouq Aminu,202329,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2017
Al-Farouq Aminu,202329,3PT Jump Shot,16,6,THREE_POINT_JUMPERS,2017
Al-Farouq Aminu,202329,3PT Pullup Jump Shot,1,1,THREE_POINT_JUMPERS,2017
Al-Farouq Aminu,202329,Driving Dunk,2,2,DUNKS,2017
Al-Farouq Aminu,202329,Driving Layup,4,2,LAYUPS,2017
Al-Farouq Aminu,202329,Specialty Dunk,1,1,DUNKS,2017
Al-Farouq Aminu,202329,Standard Dunk,1,0,DUNKS,2017
Al-Farouq Aminu,202329,Standard Layup,3,2,LAYUPS,2017
Al-Farouq Aminu,202329,Turnaround Hook Shot,1,0,POST_MOVES,2017
Al-Farouq Aminu,202329,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2018
Al-Farouq Aminu,202329,2PT Floating Jump Shot,2,1,FLOATING_SHOTS,2018
Al-Farouq Aminu,202329,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2018
Al-Farouq Aminu,202329,2PT Pullup Jump Shot,2,2,TWO_POINT_JUMPERS,2018
Al-Farouq Aminu,202329,3PT Jump Shot,28,12,THREE_POINT_JUMPERS,2018
Al-Farouq Aminu,202329,3PT Pullup Jump Shot,1,0,THREE_POINT_JUMPERS,2018
Al-Farouq Aminu,202329,3PT Step Back Jump Shot,1,1,THREE_POINT_JUMPERS,2018
Al-Farouq Aminu,202329,Driving Dunk,2,2,DUNKS,2018
Al-Farouq Aminu,202329,Driving Layup,4,4,LAYUPS,2018
Al-Farouq Aminu,202329,Finger Roll,1,1,LAYUPS,2018
Al-Farouq Aminu,202329,Putback Layup,4,1,LAYUPS,2018
Al-Farouq Aminu,202329,Specialty Dunk,2,1,DUNKS,2018
Al-Farouq Aminu,202329,Standard Layup,3,2,LAYUPS,2018
Al-Farouq Aminu,202329,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2019
Al-Farouq Aminu,202329,2PT Floating Jump Shot,11,5,FLOATING_SHOTS,2019
Al-Farouq Aminu,202329,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2019
Al-Farouq Aminu,202329,2PT Pullup Jump Shot,3,1,TWO_POINT_JUMPERS,2019
Al-Farouq Aminu,202329,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2019
Al-Farouq Aminu,202329,2PT Turnaround Jump Shot,3,1,TWO_POINT_JUMPERS,2019
Al-Farouq Aminu,202329,3PT Jump Shot,51,15,THREE_POINT_JUMPERS,2019
Al-Farouq Aminu,202329,Alley Oop Layup,1,0,LAYUPS,2019
Al-Farouq Aminu,202329,Driving Dunk,1,1,DUNKS,2019
Al-Farouq Aminu,202329,Driving Hook Shot,1,0,POST_MOVES,2019
Al-Farouq Aminu,202329,Driving Layup,7,3,LAYUPS,2019
Al-Farouq Aminu,202329,Putback Layup,7,3,LAYUPS,2019
Al-Farouq Aminu,202329,Reverse Layup,2,0,LAYUPS,2019
Al-Farouq Aminu,202329,Specialty Dunk,3,3,DUNKS,2019
Al-Farouq Aminu,202329,Standard Dunk,3,2,DUNKS,2019
Al-Farouq Aminu,202329,Standard Layup,12,3,LAYUPS,2019
Al-Farouq Aminu,202329,Turnaround Hook Shot,1,0,POST_MOVES,2019
