PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Charles Oakley,891,2PT Jump Shot,55,23,TWO_POINT_JUMPERS,1997
Charles Oakley,891,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,1997
Charles Oakley,891,Driving Layup,1,1,LAYUPS,1997
Charles Oakley,891,Standard Layup,27,13,LAYUPS,1997
Charles Oakley,891,Tip Shot,2,1,TIP_SHOTS,1997
Charles Oakley,891,2PT Jump Shot,54,20,TWO_POINT_JUMPERS,1998
Charles Oakley,891,Standard Dunk,1,1,DUNKS,1998
Charles Oakley,891,Standard Layup,12,6,LAYUPS,1998
Charles Oakley,891,Tip Shot,4,2,TIP_SHOTS,1998
Charles Oakley,891,2PT Jump Shot,21,11,TWO_POINT_JUMPERS,2000
Charles Oakley,891,3PT Jump Shot,7,2,THREE_POINT_JUMPERS,2000
Charles Oakley,891,Driving Layup,1,1,LAYUPS,2000
Charles Oakley,891,2PT Jump Shot,92,40,TWO_POINT_JUMPERS,2001
Charles Oakley,891,3PT Jump Shot,8,3,THREE_POINT_JUMPERS,2001
Charles Oakley,891,Standard Layup,8,4,LAYUPS,2001
