PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Brandon Jennings,201943,2PT Driving Jump Shot,3,2,TWO_POINT_JUMPERS,2010
Brandon Jennings,201943,2PT Fadeaway Jump Shot,13,5,TWO_POINT_JUMPERS,2010
Brandon Jennings,201943,2PT Jump Shot,15,6,TWO_POINT_JUMPERS,2010
Brandon Jennings,201943,2PT Running Jump Shot,4,3,TWO_POINT_JUMPERS,2010
Brandon Jennings,201943,3PT Jump Shot,41,12,THREE_POINT_JUMPERS,2010
Brandon Jennings,201943,Driving Layup,18,7,LAYUPS,2010
Brandon Jennings,201943,Reverse Layup,1,1,LAYUPS,2010
Brandon Jennings,201943,Standard Layup,25,13,LAYUPS,2010
Brandon Jennings,201943,2PT Floating Jump Shot,3,2,FLOATING_SHOTS,2013
Brandon Jennings,201943,2PT Jump Shot,8,2,TWO_POINT_JUMPERS,2013
Brandon Jennings,201943,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2013
Brandon Jennings,201943,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2013
Brandon Jennings,201943,3PT Jump Shot,28,6,THREE_POINT_JUMPERS,2013
Brandon Jennings,201943,Driving Layup,4,1,LAYUPS,2013
Brandon Jennings,201943,Finger Roll,2,2,LAYUPS,2013
Brandon Jennings,201943,Reverse Layup,1,1,LAYUPS,2013
Brandon Jennings,201943,Standard Layup,9,3,LAYUPS,2013
Brandon Jennings,201943,2PT Floating Jump Shot,2,1,FLOATING_SHOTS,2017
Brandon Jennings,201943,2PT Jump Shot,3,0,TWO_POINT_JUMPERS,2017
Brandon Jennings,201943,2PT Pullup Jump Shot,4,2,TWO_POINT_JUMPERS,2017
Brandon Jennings,201943,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2017
Brandon Jennings,201943,2PT Step Back Jump Shot,6,5,TWO_POINT_JUMPERS,2017
Brandon Jennings,201943,3PT Jump Shot,9,1,THREE_POINT_JUMPERS,2017
Brandon Jennings,201943,3PT Pullup Jump Shot,2,1,THREE_POINT_JUMPERS,2017
Brandon Jennings,201943,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,2017
Brandon Jennings,201943,3PT Step Back Jump Shot,1,0,THREE_POINT_JUMPERS,2017
Brandon Jennings,201943,Driving Layup,3,1,LAYUPS,2017
Brandon Jennings,201943,Finger Roll,1,0,LAYUPS,2017
Brandon Jennings,201943,Standard Layup,3,2,LAYUPS,2017
Brandon Jennings,201943,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,2018
