PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Antonio McDyess,686,2PT Jump Shot,36,14,TWO_POINT_JUMPERS,1998
Antonio McDyess,686,Driving Dunk,1,1,DUNKS,1998
Antonio McDyess,686,Hook Shot,1,1,POST_MOVES,1998
Antonio McDyess,686,Standard Dunk,12,12,DUNKS,1998
Antonio McDyess,686,Standard Layup,15,3,LAYUPS,1998
Antonio McDyess,686,2PT Fadeaway Jump Shot,6,5,TWO_POINT_JUMPERS,2005
Antonio McDyess,686,2PT Jump Shot,113,43,TWO_POINT_JUMPERS,2005
Antonio McDyess,686,2PT Turnaround Jump Shot,19,11,TWO_POINT_JUMPERS,2005
Antonio McDyess,686,Alley Oop Dunk,1,1,DUNKS,2005
Antonio McDyess,686,Reverse Layup,2,2,LAYUPS,2005
Antonio McDyess,686,Specialty Dunk,5,5,DUNKS,2005
Antonio McDyess,686,Standard Dunk,9,9,DUNKS,2005
Antonio McDyess,686,Standard Layup,25,11,LAYUPS,2005
Antonio McDyess,686,Tip Shot,1,1,TIP_SHOTS,2005
Antonio McDyess,686,2PT Jump Shot,57,27,TWO_POINT_JUMPERS,2006
Antonio McDyess,686,2PT Turnaround Jump Shot,10,4,TWO_POINT_JUMPERS,2006
Antonio McDyess,686,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2006
Antonio McDyess,686,Alley Oop Dunk,1,1,DUNKS,2006
Antonio McDyess,686,Driving Layup,1,1,LAYUPS,2006
Antonio McDyess,686,Hook Shot,2,1,POST_MOVES,2006
Antonio McDyess,686,Reverse Dunk,1,1,DUNKS,2006
Antonio McDyess,686,Reverse Layup,2,1,LAYUPS,2006
Antonio McDyess,686,Specialty Dunk,3,3,DUNKS,2006
Antonio McDyess,686,Standard Dunk,5,4,DUNKS,2006
Antonio McDyess,686,Standard Layup,16,12,LAYUPS,2006
Antonio McDyess,686,Tip Shot,3,2,TIP_SHOTS,2006
Antonio McDyess,686,2PT Fadeaway Jump Shot,6,3,TWO_POINT_JUMPERS,2007
Antonio McDyess,686,2PT Jump Shot,70,22,TWO_POINT_JUMPERS,2007
Antonio McDyess,686,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2007
Antonio McDyess,686,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,2007
Antonio McDyess,686,Reverse Dunk,1,1,DUNKS,2007
Antonio McDyess,686,Reverse Layup,1,1,LAYUPS,2007
Antonio McDyess,686,Specialty Dunk,2,2,DUNKS,2007
Antonio McDyess,686,Standard Dunk,5,3,DUNKS,2007
Antonio McDyess,686,Standard Layup,8,3,LAYUPS,2007
Antonio McDyess,686,Tip Shot,10,1,TIP_SHOTS,2007
Antonio McDyess,686,2PT Fadeaway Jump Shot,3,2,TWO_POINT_JUMPERS,2008
Antonio McDyess,686,2PT Jump Shot,82,40,TWO_POINT_JUMPERS,2008
Antonio McDyess,686,2PT Turnaround Jump Shot,5,2,TWO_POINT_JUMPERS,2008
Antonio McDyess,686,Driving Layup,1,1,LAYUPS,2008
Antonio McDyess,686,Putback Dunk,1,1,DUNKS,2008
Antonio McDyess,686,Putback Layup,3,3,LAYUPS,2008
Antonio McDyess,686,Standard Dunk,3,3,DUNKS,2008
Antonio McDyess,686,Standard Layup,17,11,LAYUPS,2008
Antonio McDyess,686,Tip Shot,4,1,TIP_SHOTS,2008
Antonio McDyess,686,2PT Fadeaway Jump Shot,3,3,TWO_POINT_JUMPERS,2009
Antonio McDyess,686,2PT Jump Shot,33,16,TWO_POINT_JUMPERS,2009
Antonio McDyess,686,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2009
Antonio McDyess,686,Finger Roll,1,1,LAYUPS,2009
Antonio McDyess,686,Hook Shot,1,0,POST_MOVES,2009
Antonio McDyess,686,Reverse Layup,1,1,LAYUPS,2009
Antonio McDyess,686,Standard Layup,3,1,LAYUPS,2009
Antonio McDyess,686,Tip Shot,1,0,TIP_SHOTS,2009
Antonio McDyess,686,2PT Jump Shot,49,23,TWO_POINT_JUMPERS,2010
Antonio McDyess,686,Driving Layup,1,0,LAYUPS,2010
Antonio McDyess,686,Putback Dunk,1,1,DUNKS,2010
Antonio McDyess,686,Reverse Dunk,1,1,DUNKS,2010
Antonio McDyess,686,Reverse Layup,1,1,LAYUPS,2010
Antonio McDyess,686,Standard Dunk,4,4,DUNKS,2010
Antonio McDyess,686,Standard Layup,5,3,LAYUPS,2010
Antonio McDyess,686,2PT Jump Shot,25,10,TWO_POINT_JUMPERS,2011
Antonio McDyess,686,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2011
Antonio McDyess,686,Driving Layup,1,0,LAYUPS,2011
Antonio McDyess,686,Standard Dunk,2,1,DUNKS,2011
Antonio McDyess,686,Standard Layup,3,2,LAYUPS,2011
Antonio McDyess,686,Tip Shot,4,2,TIP_SHOTS,2011
