PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Mateen Cleaves,2043,Driving Layup,2,63,49,Driving Layup Shot,LAYUPS,,2001
Mateen Cleaves,2043,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2001
Mateen Cleaves,2043,Jump Shot,2,215,79,Jump Shot,JUMP_SHOTS,,2001
Mateen Cleaves,2043,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,2001
Mateen Cleaves,2043,Standard Layup,2,92,21,Layup Shot,LAYUPS,,2001
Mateen Cleaves,2043,Reverse Layup,2,4,2,Reverse Layup Shot,LAYUPS,,2001
Mateen Cleaves,2043,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2001
Mateen Cleaves,2043,Running Jump Shot,2,21,7,Running Jump Shot,JUMP_SHOTS,,2001
Mateen Cleaves,2043,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2001
Mateen Cleaves,2043,Driving Layup,2,13,10,Driving Layup Shot,LAYUPS,,2002
Mateen Cleaves,2043,Jump Shot,2,41,13,Jump Shot,JUMP_SHOTS,,2002
Mateen Cleaves,2043,Standard Layup,2,9,4,Layup Shot,LAYUPS,,2002
Mateen Cleaves,2043,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2002
Mateen Cleaves,2043,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2002
Mateen Cleaves,2043,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2002
Mateen Cleaves,2043,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2002
Mateen Cleaves,2043,Driving Layup,2,4,1,Driving Layup Shot,LAYUPS,,2003
Mateen Cleaves,2043,Jump Shot,2,15,4,Jump Shot,JUMP_SHOTS,,2003
Mateen Cleaves,2043,Standard Layup,2,2,0,Layup Shot,LAYUPS,,2003
Mateen Cleaves,2043,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2003
Mateen Cleaves,2043,Driving Layup,2,4,2,Driving Layup Shot,LAYUPS,,2004
Mateen Cleaves,2043,Jump Shot,2,18,5,Jump Shot,JUMP_SHOTS,,2004
Mateen Cleaves,2043,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2004
Mateen Cleaves,2043,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2005
Mateen Cleaves,2043,Jump Shot,2,8,4,Jump Shot,JUMP_SHOTS,,2005
Mateen Cleaves,2043,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,2005
Mateen Cleaves,2043,Standard Layup,2,3,0,Layup Shot,LAYUPS,,2005
Mateen Cleaves,2043,Driving Layup,2,13,8,Driving Layup Shot,LAYUPS,,2006
Mateen Cleaves,2043,Jump Shot,2,46,15,Jump Shot,JUMP_SHOTS,,2006
Mateen Cleaves,2043,Jump Shot,3,3,0,Jump Shot,JUMP_SHOTS,,2006
Mateen Cleaves,2043,Standard Layup,2,6,0,Layup Shot,LAYUPS,,2006
Mateen Cleaves,2043,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2006
Mateen Cleaves,2043,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2006
Mateen Cleaves,2043,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2006
