PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Anthony Johnson,1533,2PT Jump Shot,18,2,TWO_POINT_JUMPERS,1999
Anthony Johnson,1533,3PT Jump Shot,2,1,THREE_POINT_JUMPERS,1999
Anthony Johnson,1533,Driving Layup,2,1,LAYUPS,1999
Anthony Johnson,1533,Standard Dunk,2,2,DUNKS,1999
Anthony Johnson,1533,Standard Layup,5,2,LAYUPS,1999
Anthony Johnson,1533,2PT Jump Shot,26,12,TWO_POINT_JUMPERS,2002
Anthony Johnson,1533,2PT Running Jump Shot,4,2,TWO_POINT_JUMPERS,2002
Anthony Johnson,1533,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2002
Anthony Johnson,1533,3PT Jump Shot,10,1,THREE_POINT_JUMPERS,2002
Anthony Johnson,1533,Driving Layup,6,3,LAYUPS,2002
Anthony Johnson,1533,Standard Layup,5,1,LAYUPS,2002
Anthony Johnson,1533,2PT Jump Shot,18,8,TWO_POINT_JUMPERS,2003
Anthony Johnson,1533,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,2003
Anthony Johnson,1533,3PT Jump Shot,6,3,THREE_POINT_JUMPERS,2003
Anthony Johnson,1533,Driving Layup,1,1,LAYUPS,2003
Anthony Johnson,1533,Standard Layup,3,3,LAYUPS,2003
Anthony Johnson,1533,Tip Shot,1,0,TIP_SHOTS,2003
Anthony Johnson,1533,2PT Jump Shot,31,9,TWO_POINT_JUMPERS,2004
Anthony Johnson,1533,2PT Running Jump Shot,7,6,TWO_POINT_JUMPERS,2004
Anthony Johnson,1533,3PT Jump Shot,20,6,THREE_POINT_JUMPERS,2004
Anthony Johnson,1533,Driving Layup,1,1,LAYUPS,2004
Anthony Johnson,1533,Finger Roll,1,1,LAYUPS,2004
Anthony Johnson,1533,Standard Layup,9,2,LAYUPS,2004
Anthony Johnson,1533,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2005
Anthony Johnson,1533,2PT Jump Shot,33,7,TWO_POINT_JUMPERS,2005
Anthony Johnson,1533,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2005
Anthony Johnson,1533,2PT Turnaround Jump Shot,3,3,TWO_POINT_JUMPERS,2005
Anthony Johnson,1533,3PT Jump Shot,23,8,THREE_POINT_JUMPERS,2005
Anthony Johnson,1533,Driving Layup,4,4,LAYUPS,2005
Anthony Johnson,1533,Standard Dunk,1,0,DUNKS,2005
Anthony Johnson,1533,Standard Layup,11,4,LAYUPS,2005
Anthony Johnson,1533,2PT Jump Shot,35,18,TWO_POINT_JUMPERS,2006
Anthony Johnson,1533,2PT Running Jump Shot,5,4,TWO_POINT_JUMPERS,2006
Anthony Johnson,1533,2PT Turnaround Jump Shot,2,2,TWO_POINT_JUMPERS,2006
Anthony Johnson,1533,3PT Jump Shot,20,8,THREE_POINT_JUMPERS,2006
Anthony Johnson,1533,Driving Layup,17,9,LAYUPS,2006
Anthony Johnson,1533,Reverse Layup,2,2,LAYUPS,2006
Anthony Johnson,1533,Standard Dunk,1,1,DUNKS,2006
Anthony Johnson,1533,Standard Layup,5,1,LAYUPS,2006
Anthony Johnson,1533,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2009
Anthony Johnson,1533,2PT Floating Jump Shot,3,1,FLOATING_SHOTS,2009
Anthony Johnson,1533,2PT Jump Shot,27,6,TWO_POINT_JUMPERS,2009
Anthony Johnson,1533,2PT Running Jump Shot,7,4,TWO_POINT_JUMPERS,2009
Anthony Johnson,1533,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2009
Anthony Johnson,1533,3PT Jump Shot,29,9,THREE_POINT_JUMPERS,2009
Anthony Johnson,1533,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,2009
Anthony Johnson,1533,Driving Dunk,2,2,DUNKS,2009
Anthony Johnson,1533,Driving Layup,7,5,LAYUPS,2009
Anthony Johnson,1533,Standard Layup,7,3,LAYUPS,2009
Anthony Johnson,1533,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2010
Anthony Johnson,1533,Driving Layup,1,1,LAYUPS,2010
