PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Antonio Lang,226,Driving Dunk,2,2,2,DUNKS,,1997
Antonio Lang,226,Driving Layup,2,12,6,LAYUPS,,1997
Antonio Lang,226,Hook Shot,2,6,1,POST_MOVES,,1997
Antonio Lang,226,Jump Shot,2,72,25,JUMP_SHOTS,,1997
Antonio Lang,226,Running Jump Shot,2,1,0,JUMP_SHOTS,,1997
Antonio Lang,226,Standard Dunk,2,11,10,DUNKS,,1997
Antonio Lang,226,Standard Layup,2,52,21,LAYUPS,,1997
Antonio Lang,226,Tip Shot,2,6,3,TIP_SHOTS,,1997
Antonio Lang,226,Driving Layup,2,1,0,LAYUPS,,1998
Antonio Lang,226,Jump Shot,2,2,1,JUMP_SHOTS,,1998
Antonio Lang,226,Standard Layup,2,2,2,LAYUPS,,1998
Antonio Lang,226,Driving Layup,2,1,1,LAYUPS,,1999
Antonio Lang,226,Jump Shot,2,1,0,JUMP_SHOTS,,1999
Antonio Lang,226,Standard Dunk,2,2,2,DUNKS,,1999
Antonio Lang,226,Standard Layup,2,2,1,LAYUPS,,1999
Antonio Lang,226,Driving Layup,2,1,0,LAYUPS,,2000
Antonio Lang,226,Jump Shot,2,3,0,JUMP_SHOTS,,2000
Antonio Lang,226,Standard Layup,2,2,1,LAYUPS,,2000
