PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Shawnelle Scott,1035,Driving Layup,2,1,1,LAYUPS,,1997
Shawnelle Scott,1035,Hook Shot,2,2,1,POST_MOVES,,1997
Shawnelle Scott,1035,Jump Shot,2,2,0,JUMP_SHOTS,,1997
Shawnelle Scott,1035,Standard Dunk,2,1,1,DUNKS,,1997
Shawnelle Scott,1035,Standard Layup,2,7,3,LAYUPS,,1997
Shawnelle Scott,1035,Tip Shot,2,3,2,TIP_SHOTS,,1997
Shawnelle Scott,1035,Driving Layup,2,3,2,LAYUPS,,1998
Shawnelle Scott,1035,Hook Shot,2,6,2,POST_MOVES,,1998
Shawnelle Scott,1035,Jump Shot,2,9,0,JUMP_SHOTS,,1998
Shawnelle Scott,1035,Standard Dunk,2,1,1,DUNKS,,1998
Shawnelle Scott,1035,Standard Layup,2,12,7,LAYUPS,,1998
Shawnelle Scott,1035,Tip Shot,2,5,4,TIP_SHOTS,,1998
Shawnelle Scott,1035,Hook Shot,2,2,0,POST_MOVES,,2001
Shawnelle Scott,1035,Jump Shot,2,14,1,JUMP_SHOTS,,2001
Shawnelle Scott,1035,Reverse Layup,2,1,0,LAYUPS,,2001
Shawnelle Scott,1035,Standard Dunk,2,1,1,DUNKS,,2001
Shawnelle Scott,1035,Standard Layup,2,18,13,LAYUPS,,2001
Shawnelle Scott,1035,Tip Shot,2,4,2,TIP_SHOTS,,2001
Shawnelle Scott,1035,Turnaround Jump Shot,2,1,0,JUMP_SHOTS,,2001
Shawnelle Scott,1035,Alley Oop Layup,2,1,1,LAYUPS,,2002
Shawnelle Scott,1035,Driving Layup,2,2,2,LAYUPS,,2002
Shawnelle Scott,1035,Hook Shot,2,7,1,POST_MOVES,,2002
Shawnelle Scott,1035,Jump Shot,2,9,3,JUMP_SHOTS,,2002
Shawnelle Scott,1035,Reverse Layup,2,2,0,LAYUPS,,2002
Shawnelle Scott,1035,Standard Dunk,2,3,3,DUNKS,,2002
Shawnelle Scott,1035,Standard Layup,2,36,22,LAYUPS,,2002
Shawnelle Scott,1035,Tip Shot,2,15,5,TIP_SHOTS,,2002
