PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Aaron McKie,243,2PT Jump Shot,8,2,TWO_POINT_JUMPERS,1997
Aaron McKie,243,3PT Jump Shot,5,1,THREE_POINT_JUMPERS,1997
Aaron McKie,243,Driving Layup,2,2,LAYUPS,1997
Aaron McKie,243,Standard Layup,4,1,LAYUPS,1997
Aaron McKie,243,Tip Shot,1,1,TIP_SHOTS,1997
Aaron McKie,243,2PT Jump Shot,18,5,TWO_POINT_JUMPERS,1999
Aaron McKie,243,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,1999
Aaron McKie,243,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,1999
Aaron McKie,243,Driving Layup,1,1,LAYUPS,1999
Aaron McKie,243,Standard Layup,1,1,LAYUPS,1999
Aaron McKie,243,Tip Shot,1,0,TIP_SHOTS,1999
Aaron McKie,243,2PT Jump Shot,43,18,TWO_POINT_JUMPERS,2000
Aaron McKie,243,2PT Running Jump Shot,3,3,TWO_POINT_JUMPERS,2000
Aaron McKie,243,3PT Jump Shot,35,12,THREE_POINT_JUMPERS,2000
Aaron McKie,243,Driving Layup,14,14,LAYUPS,2000
Aaron McKie,243,Standard Layup,8,3,LAYUPS,2000
Aaron McKie,243,2PT Jump Shot,171,50,TWO_POINT_JUMPERS,2001
Aaron McKie,243,2PT Running Jump Shot,9,9,TWO_POINT_JUMPERS,2001
Aaron McKie,243,2PT Turnaround Jump Shot,7,5,TWO_POINT_JUMPERS,2001
Aaron McKie,243,3PT Jump Shot,64,27,THREE_POINT_JUMPERS,2001
Aaron McKie,243,Driving Layup,14,10,LAYUPS,2001
Aaron McKie,243,Finger Roll,2,2,LAYUPS,2001
Aaron McKie,243,Reverse Layup,2,2,LAYUPS,2001
Aaron McKie,243,Standard Dunk,1,1,DUNKS,2001
Aaron McKie,243,Standard Layup,31,19,LAYUPS,2001
Aaron McKie,243,2PT Jump Shot,21,9,TWO_POINT_JUMPERS,2002
Aaron McKie,243,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2002
Aaron McKie,243,3PT Jump Shot,16,6,THREE_POINT_JUMPERS,2002
Aaron McKie,243,Driving Layup,2,2,LAYUPS,2002
Aaron McKie,243,Standard Layup,6,2,LAYUPS,2002
Aaron McKie,243,2PT Fadeaway Jump Shot,4,4,TWO_POINT_JUMPERS,2003
Aaron McKie,243,2PT Jump Shot,33,11,TWO_POINT_JUMPERS,2003
Aaron McKie,243,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2003
Aaron McKie,243,3PT Jump Shot,9,5,THREE_POINT_JUMPERS,2003
Aaron McKie,243,Driving Layup,10,10,LAYUPS,2003
Aaron McKie,243,Finger Roll,1,1,LAYUPS,2003
Aaron McKie,243,Standard Layup,13,6,LAYUPS,2003
Aaron McKie,243,2PT Jump Shot,2,0,TWO_POINT_JUMPERS,2005
Aaron McKie,243,3PT Jump Shot,3,1,THREE_POINT_JUMPERS,2005
Aaron McKie,243,Standard Layup,2,2,LAYUPS,2005
