PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
AJ Green,1631260,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2023
AJ Green,1631260,2PT Floating Jump Shot,2,1,FLOATING_SHOTS,2023
AJ Green,1631260,2PT Jump Shot,1,1,TWO_POINT_JUMPERS,2023
AJ Green,1631260,2PT Pullup Jump Shot,7,4,TWO_POINT_JUMPERS,2023
AJ Green,1631260,2PT Step Back Jump Shot,3,0,TWO_POINT_JUMPERS,2023
AJ Green,1631260,3PT Jump Shot,78,36,THREE_POINT_JUMPERS,2023
AJ Green,1631260,3PT Pullup Jump Shot,12,2,THREE_POINT_JUMPERS,2023
AJ Green,1631260,3PT Running Jump Shot,10,4,THREE_POINT_JUMPERS,2023
AJ Green,1631260,3PT Step Back Jump Shot,5,2,THREE_POINT_JUMPERS,2023
AJ Green,1631260,Alley Oop Layup,1,1,LAYUPS,2023
AJ Green,1631260,Putback Layup,1,0,LAYUPS,2023
AJ Green,1631260,Standard Layup,4,2,LAYUPS,2023
AJ Green,1631260,2PT Jump Shot,2,2,TWO_POINT_JUMPERS,2024
AJ Green,1631260,2PT Pullup Jump Shot,14,5,TWO_POINT_JUMPERS,2024
AJ Green,1631260,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2024
AJ Green,1631260,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2024
AJ Green,1631260,3PT Jump Shot,134,57,THREE_POINT_JUMPERS,2024
AJ Green,1631260,3PT Pullup Jump Shot,16,5,THREE_POINT_JUMPERS,2024
AJ Green,1631260,3PT Running Jump Shot,10,5,THREE_POINT_JUMPERS,2024
AJ Green,1631260,3PT Step Back Jump Shot,8,2,THREE_POINT_JUMPERS,2024
AJ Green,1631260,3PT Turnaround Jump Shot,1,0,THREE_POINT_JUMPERS,2024
AJ Green,1631260,Driving Layup,1,0,LAYUPS,2024
AJ Green,1631260,Finger Roll,3,3,LAYUPS,2024
AJ Green,1631260,Standard Layup,5,3,LAYUPS,2024
AJ Green,1631260,2PT Fadeaway Jump Shot,2,1,TWO_POINT_JUMPERS,2025
AJ Green,1631260,2PT Jump Shot,2,0,TWO_POINT_JUMPERS,2025
AJ Green,1631260,2PT Pullup Jump Shot,15,9,TWO_POINT_JUMPERS,2025
AJ Green,1631260,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2025
AJ Green,1631260,2PT Turnaround Jump Shot,2,0,TWO_POINT_JUMPERS,2025
AJ Green,1631260,3PT Jump Shot,134,61,THREE_POINT_JUMPERS,2025
AJ Green,1631260,3PT Pullup Jump Shot,29,12,THREE_POINT_JUMPERS,2025
AJ Green,1631260,3PT Running Jump Shot,21,11,THREE_POINT_JUMPERS,2025
AJ Green,1631260,3PT Step Back Jump Shot,14,3,THREE_POINT_JUMPERS,2025
AJ Green,1631260,3PT Turnaround Jump Shot,1,1,THREE_POINT_JUMPERS,2025
AJ Green,1631260,Standard Layup,5,3,LAYUPS,2025
