PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Brian Grant,258,2PT Jump Shot,13,5,TWO_POINT_JUMPERS,1998
Brian Grant,258,Standard Dunk,9,7,DUNKS,1998
Brian Grant,258,Standard Layup,12,5,LAYUPS,1998
Brian Grant,258,Tip Shot,2,2,TIP_SHOTS,1998
Brian Grant,258,2PT Jump Shot,69,33,TWO_POINT_JUMPERS,1999
Brian Grant,258,Driving Layup,1,1,LAYUPS,1999
Brian Grant,258,Hook Shot,1,1,POST_MOVES,1999
Brian Grant,258,Standard Dunk,12,12,DUNKS,1999
Brian Grant,258,Standard Layup,35,15,LAYUPS,1999
Brian Grant,258,Tip Shot,1,1,TIP_SHOTS,1999
Brian Grant,258,2PT Jump Shot,30,9,TWO_POINT_JUMPERS,2000
Brian Grant,258,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,2000
Brian Grant,258,Driving Dunk,1,1,DUNKS,2000
Brian Grant,258,Hook Shot,1,0,POST_MOVES,2000
Brian Grant,258,Standard Dunk,10,10,DUNKS,2000
Brian Grant,258,Standard Layup,15,5,LAYUPS,2000
Brian Grant,258,Tip Shot,6,2,TIP_SHOTS,2000
Brian Grant,258,2PT Jump Shot,16,9,TWO_POINT_JUMPERS,2001
Brian Grant,258,Driving Layup,1,0,LAYUPS,2001
Brian Grant,258,Standard Layup,6,1,LAYUPS,2001
Brian Grant,258,Tip Shot,1,0,TIP_SHOTS,2001
Brian Grant,258,2PT Jump Shot,70,26,TWO_POINT_JUMPERS,2004
Brian Grant,258,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2004
Brian Grant,258,Driving Layup,2,1,LAYUPS,2004
Brian Grant,258,Reverse Layup,1,1,LAYUPS,2004
Brian Grant,258,Standard Dunk,3,3,DUNKS,2004
Brian Grant,258,Standard Layup,17,7,LAYUPS,2004
Brian Grant,258,Tip Shot,4,4,TIP_SHOTS,2004
Brian Grant,258,2PT Jump Shot,3,1,TWO_POINT_JUMPERS,2006
