PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Adam Keefe,228,2PT Jump Shot,46,20,TWO_POINT_JUMPERS,1997
Adam Keefe,228,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,1997
Adam Keefe,228,Driving Dunk,1,1,DUNKS,1997
Adam Keefe,228,Driving Layup,1,1,LAYUPS,1997
Adam Keefe,228,Hook Shot,9,3,POST_MOVES,1997
Adam Keefe,228,Standard Dunk,18,17,DUNKS,1997
Adam Keefe,228,Standard Layup,69,36,LAYUPS,1997
Adam Keefe,228,Tip Shot,15,4,TIP_SHOTS,1997
Adam Keefe,228,2PT Jump Shot,141,54,TWO_POINT_JUMPERS,1998
Adam Keefe,228,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,1998
Adam Keefe,228,Driving Layup,16,9,LAYUPS,1998
Adam Keefe,228,Hook Shot,8,2,POST_MOVES,1998
Adam Keefe,228,Standard Dunk,59,55,DUNKS,1998
Adam Keefe,228,Standard Layup,164,96,LAYUPS,1998
Adam Keefe,228,Tip Shot,34,12,TIP_SHOTS,1998
Adam Keefe,228,2PT Jump Shot,51,17,TWO_POINT_JUMPERS,1999
Adam Keefe,228,3PT Jump Shot,3,0,THREE_POINT_JUMPERS,1999
Adam Keefe,228,Driving Layup,3,2,LAYUPS,1999
Adam Keefe,228,Hook Shot,5,4,POST_MOVES,1999
Adam Keefe,228,Standard Dunk,9,8,DUNKS,1999
Adam Keefe,228,Standard Layup,45,23,LAYUPS,1999
Adam Keefe,228,Tip Shot,8,2,TIP_SHOTS,1999
Adam Keefe,228,2PT Jump Shot,64,13,TWO_POINT_JUMPERS,2000
Adam Keefe,228,2PT Running Jump Shot,2,0,TWO_POINT_JUMPERS,2000
Adam Keefe,228,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2000
Adam Keefe,228,Driving Layup,2,2,LAYUPS,2000
Adam Keefe,228,Hook Shot,5,2,POST_MOVES,2000
Adam Keefe,228,Standard Dunk,7,7,DUNKS,2000
Adam Keefe,228,Standard Layup,46,27,LAYUPS,2000
Adam Keefe,228,Tip Shot,3,2,TIP_SHOTS,2000
Adam Keefe,228,2PT Jump Shot,87,23,TWO_POINT_JUMPERS,2001
Adam Keefe,228,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2001
Adam Keefe,228,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2001
Adam Keefe,228,3PT Jump Shot,3,1,THREE_POINT_JUMPERS,2001
Adam Keefe,228,Driving Dunk,2,2,DUNKS,2001
Adam Keefe,228,Driving Layup,5,3,LAYUPS,2001
Adam Keefe,228,Hook Shot,3,0,POST_MOVES,2001
Adam Keefe,228,Reverse Layup,4,2,LAYUPS,2001
Adam Keefe,228,Standard Dunk,6,6,DUNKS,2001
Adam Keefe,228,Standard Layup,35,22,LAYUPS,2001
Adam Keefe,228,Tip Shot,11,3,TIP_SHOTS,2001
Adam Keefe,228,Turnaround Hook Shot,1,0,POST_MOVES,2001
