PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Antonio Daniels,1498,2PT Jump Shot,10,3,TWO_POINT_JUMPERS,1999
Antonio Daniels,1498,3PT Jump Shot,6,4,THREE_POINT_JUMPERS,1999
Antonio Daniels,1498,Driving Layup,3,1,LAYUPS,1999
Antonio Daniels,1498,Standard Layup,2,1,LAYUPS,1999
Antonio Daniels,1498,2PT Jump Shot,9,4,TWO_POINT_JUMPERS,2000
Antonio Daniels,1498,3PT Jump Shot,8,2,THREE_POINT_JUMPERS,2000
Antonio Daniels,1498,Driving Layup,1,1,LAYUPS,2000
Antonio Daniels,1498,Standard Dunk,1,1,DUNKS,2000
Antonio Daniels,1498,Standard Layup,4,1,LAYUPS,2000
Antonio Daniels,1498,2PT Jump Shot,45,15,TWO_POINT_JUMPERS,2001
Antonio Daniels,1498,2PT Running Jump Shot,9,8,TWO_POINT_JUMPERS,2001
Antonio Daniels,1498,3PT Jump Shot,46,17,THREE_POINT_JUMPERS,2001
Antonio Daniels,1498,Driving Layup,5,3,LAYUPS,2001
Antonio Daniels,1498,Reverse Layup,1,1,LAYUPS,2001
Antonio Daniels,1498,Running Hook Shot,1,1,POST_MOVES,2001
Antonio Daniels,1498,Standard Dunk,6,6,DUNKS,2001
Antonio Daniels,1498,Standard Layup,18,12,LAYUPS,2001
Antonio Daniels,1498,2PT Jump Shot,26,6,TWO_POINT_JUMPERS,2002
Antonio Daniels,1498,2PT Running Jump Shot,7,4,TWO_POINT_JUMPERS,2002
Antonio Daniels,1498,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2002
Antonio Daniels,1498,3PT Jump Shot,16,6,THREE_POINT_JUMPERS,2002
Antonio Daniels,1498,Driving Dunk,1,1,DUNKS,2002
Antonio Daniels,1498,Driving Layup,8,7,LAYUPS,2002
Antonio Daniels,1498,Finger Roll,1,1,LAYUPS,2002
Antonio Daniels,1498,Hook Shot,1,1,POST_MOVES,2002
Antonio Daniels,1498,Reverse Layup,2,2,LAYUPS,2002
Antonio Daniels,1498,Standard Dunk,2,2,DUNKS,2002
Antonio Daniels,1498,Standard Layup,12,4,LAYUPS,2002
Antonio Daniels,1498,2PT Jump Shot,6,3,TWO_POINT_JUMPERS,2003
Antonio Daniels,1498,2PT Running Jump Shot,2,0,TWO_POINT_JUMPERS,2003
Antonio Daniels,1498,3PT Jump Shot,5,3,THREE_POINT_JUMPERS,2003
Antonio Daniels,1498,Driving Layup,3,1,LAYUPS,2003
Antonio Daniels,1498,Hook Shot,1,0,POST_MOVES,2003
Antonio Daniels,1498,Running Hook Shot,1,1,POST_MOVES,2003
Antonio Daniels,1498,Standard Layup,1,1,LAYUPS,2003
Antonio Daniels,1498,2PT Fadeaway Jump Shot,4,3,TWO_POINT_JUMPERS,2005
Antonio Daniels,1498,2PT Jump Shot,45,16,TWO_POINT_JUMPERS,2005
Antonio Daniels,1498,2PT Running Jump Shot,7,5,TWO_POINT_JUMPERS,2005
Antonio Daniels,1498,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2005
Antonio Daniels,1498,3PT Jump Shot,14,4,THREE_POINT_JUMPERS,2005
Antonio Daniels,1498,Driving Dunk,1,1,DUNKS,2005
Antonio Daniels,1498,Driving Layup,14,11,LAYUPS,2005
Antonio Daniels,1498,Hook Shot,2,1,POST_MOVES,2005
Antonio Daniels,1498,Standard Layup,6,2,LAYUPS,2005
Antonio Daniels,1498,2PT Jump Shot,18,8,TWO_POINT_JUMPERS,2006
Antonio Daniels,1498,2PT Running Jump Shot,4,2,TWO_POINT_JUMPERS,2006
Antonio Daniels,1498,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2006
Antonio Daniels,1498,3PT Jump Shot,11,3,THREE_POINT_JUMPERS,2006
Antonio Daniels,1498,Driving Dunk,1,1,DUNKS,2006
Antonio Daniels,1498,Driving Layup,6,6,LAYUPS,2006
Antonio Daniels,1498,Finger Roll,3,3,LAYUPS,2006
Antonio Daniels,1498,Reverse Layup,3,3,LAYUPS,2006
Antonio Daniels,1498,Standard Dunk,1,1,DUNKS,2006
Antonio Daniels,1498,Standard Layup,4,0,LAYUPS,2006
Antonio Daniels,1498,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2007
Antonio Daniels,1498,2PT Jump Shot,18,4,TWO_POINT_JUMPERS,2007
Antonio Daniels,1498,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2007
Antonio Daniels,1498,3PT Jump Shot,5,1,THREE_POINT_JUMPERS,2007
Antonio Daniels,1498,Driving Layup,11,10,LAYUPS,2007
Antonio Daniels,1498,Standard Layup,2,1,LAYUPS,2007
Antonio Daniels,1498,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2008
Antonio Daniels,1498,2PT Jump Shot,16,6,TWO_POINT_JUMPERS,2008
Antonio Daniels,1498,2PT Running Jump Shot,5,3,TWO_POINT_JUMPERS,2008
Antonio Daniels,1498,3PT Jump Shot,4,1,THREE_POINT_JUMPERS,2008
Antonio Daniels,1498,Driving Dunk,1,1,DUNKS,2008
Antonio Daniels,1498,Driving Layup,2,2,LAYUPS,2008
Antonio Daniels,1498,Standard Layup,2,1,LAYUPS,2008
Antonio Daniels,1498,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2009
Antonio Daniels,1498,2PT Jump Shot,2,0,TWO_POINT_JUMPERS,2009
Antonio Daniels,1498,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2009
Antonio Daniels,1498,3PT Jump Shot,4,1,THREE_POINT_JUMPERS,2009
Antonio Daniels,1498,Driving Layup,2,0,LAYUPS,2009
Antonio Daniels,1498,Finger Roll,1,1,LAYUPS,2009
Antonio Daniels,1498,Standard Layup,2,0,LAYUPS,2009
