PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Aaron Holiday,1628988,2PT Pullup Jump Shot,2,0,TWO_POINT_JUMPERS,2019
Aaron Holiday,1628988,3PT Jump Shot,2,1,THREE_POINT_JUMPERS,2019
Aaron Holiday,1628988,Finger Roll,1,1,LAYUPS,2019
Aaron Holiday,1628988,2PT Floating Jump Shot,3,3,FLOATING_SHOTS,2020
Aaron Holiday,1628988,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2020
Aaron Holiday,1628988,3PT Jump Shot,6,4,THREE_POINT_JUMPERS,2020
Aaron Holiday,1628988,3PT Pullup Jump Shot,2,0,THREE_POINT_JUMPERS,2020
Aaron Holiday,1628988,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,2020
Aaron Holiday,1628988,Driving Hook Shot,1,1,POST_MOVES,2020
Aaron Holiday,1628988,Driving Layup,6,3,LAYUPS,2020
Aaron Holiday,1628988,Finger Roll,1,1,LAYUPS,2020
Aaron Holiday,1628988,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2022
Aaron Holiday,1628988,2PT Pullup Jump Shot,1,0,TWO_POINT_JUMPERS,2022
Aaron Holiday,1628988,3PT Jump Shot,6,4,THREE_POINT_JUMPERS,2022
Aaron Holiday,1628988,3PT Pullup Jump Shot,1,1,THREE_POINT_JUMPERS,2022
Aaron Holiday,1628988,Driving Layup,4,3,LAYUPS,2022
Aaron Holiday,1628988,Reverse Layup,1,0,LAYUPS,2022
