PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Alvin Williams,1541,2PT Jump Shot,98,38,TWO_POINT_JUMPERS,2001
Alvin Williams,1541,2PT Running Jump Shot,18,13,TWO_POINT_JUMPERS,2001
Alvin Williams,1541,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2001
Alvin Williams,1541,3PT Jump Shot,28,10,THREE_POINT_JUMPERS,2001
Alvin Williams,1541,Driving Layup,8,5,LAYUPS,2001
Alvin Williams,1541,Reverse Layup,2,1,LAYUPS,2001
Alvin Williams,1541,Standard Layup,4,2,LAYUPS,2001
Alvin Williams,1541,Tip Shot,1,0,TIP_SHOTS,2001
Alvin Williams,1541,2PT Fadeaway Jump Shot,3,0,TWO_POINT_JUMPERS,2002
Alvin Williams,1541,2PT Jump Shot,36,10,TWO_POINT_JUMPERS,2002
Alvin Williams,1541,2PT Running Jump Shot,7,2,TWO_POINT_JUMPERS,2002
Alvin Williams,1541,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2002
Alvin Williams,1541,3PT Jump Shot,14,3,THREE_POINT_JUMPERS,2002
Alvin Williams,1541,Driving Layup,5,4,LAYUPS,2002
Alvin Williams,1541,Standard Layup,9,4,LAYUPS,2002
