PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Aaron McKie,243,2PT Jump Shot,185,60,TWO_POINT_JUMPERS,1997
Aaron McKie,243,2PT Running Jump Shot,4,3,TWO_POINT_JUMPERS,1997
Aaron McKie,243,3PT Jump Shot,51,16,THREE_POINT_JUMPERS,1997
Aaron McKie,243,Driving Layup,44,29,LAYUPS,1997
Aaron McKie,243,Hook Shot,1,0,POST_MOVES,1997
Aaron McKie,243,Standard Dunk,5,5,DUNKS,1997
Aaron McKie,243,Standard Layup,74,37,LAYUPS,1997
Aaron McKie,243,Tip Shot,1,0,TIP_SHOTS,1997
Aaron McKie,243,2PT Jump Shot,219,74,TWO_POINT_JUMPERS,1998
Aaron McKie,243,2PT Running Jump Shot,3,2,TWO_POINT_JUMPERS,1998
Aaron McKie,243,3PT Jump Shot,62,11,THREE_POINT_JUMPERS,1998
Aaron McKie,243,3PT Running Jump Shot,1,1,THREE_POINT_JUMPERS,1998
Aaron McKie,243,Driving Layup,20,13,LAYUPS,1998
Aaron McKie,243,Hook Shot,2,2,POST_MOVES,1998
Aaron McKie,243,Standard Dunk,8,8,DUNKS,1998
Aaron McKie,243,Standard Layup,62,27,LAYUPS,1998
Aaron McKie,243,Tip Shot,4,1,TIP_SHOTS,1998
Aaron McKie,243,2PT Jump Shot,176,68,TWO_POINT_JUMPERS,1999
Aaron McKie,243,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,1999
Aaron McKie,243,3PT Jump Shot,31,6,THREE_POINT_JUMPERS,1999
Aaron McKie,243,Driving Dunk,1,1,DUNKS,1999
Aaron McKie,243,Driving Layup,10,8,LAYUPS,1999
Aaron McKie,243,Standard Dunk,1,1,DUNKS,1999
Aaron McKie,243,Standard Layup,15,10,LAYUPS,1999
Aaron McKie,243,Tip Shot,2,1,TIP_SHOTS,1999
Aaron McKie,243,2PT Jump Shot,375,136,TWO_POINT_JUMPERS,2000
Aaron McKie,243,2PT Running Jump Shot,9,7,TWO_POINT_JUMPERS,2000
Aaron McKie,243,3PT Jump Shot,122,44,THREE_POINT_JUMPERS,2000
Aaron McKie,243,Driving Layup,44,37,LAYUPS,2000
Aaron McKie,243,Standard Dunk,2,2,DUNKS,2000
Aaron McKie,243,Standard Layup,40,17,LAYUPS,2000
Aaron McKie,243,Tip Shot,1,1,TIP_SHOTS,2000
Aaron McKie,243,2PT Jump Shot,339,122,TWO_POINT_JUMPERS,2001
Aaron McKie,243,2PT Running Jump Shot,11,11,TWO_POINT_JUMPERS,2001
Aaron McKie,243,2PT Turnaround Jump Shot,21,19,TWO_POINT_JUMPERS,2001
Aaron McKie,243,3PT Jump Shot,170,53,THREE_POINT_JUMPERS,2001
Aaron McKie,243,Driving Dunk,1,1,DUNKS,2001
Aaron McKie,243,Driving Hook Shot,1,1,POST_MOVES,2001
Aaron McKie,243,Driving Layup,79,73,LAYUPS,2001
Aaron McKie,243,Finger Roll,2,1,LAYUPS,2001
Aaron McKie,243,Hook Shot,1,1,POST_MOVES,2001
Aaron McKie,243,Reverse Layup,4,2,LAYUPS,2001
Aaron McKie,243,Standard Layup,84,53,LAYUPS,2001
Aaron McKie,243,Tip Shot,1,1,TIP_SHOTS,2001
Aaron McKie,243,2PT Fadeaway Jump Shot,19,15,TWO_POINT_JUMPERS,2002
Aaron McKie,243,2PT Jump Shot,235,80,TWO_POINT_JUMPERS,2002
Aaron McKie,243,2PT Running Jump Shot,8,8,TWO_POINT_JUMPERS,2002
Aaron McKie,243,2PT Turnaround Jump Shot,6,4,TWO_POINT_JUMPERS,2002
Aaron McKie,243,3PT Fadeaway Jump Shot,1,0,THREE_POINT_JUMPERS,2002
Aaron McKie,243,3PT Jump Shot,127,51,THREE_POINT_JUMPERS,2002
Aaron McKie,243,Driving Layup,38,33,LAYUPS,2002
Aaron McKie,243,Finger Roll,3,3,LAYUPS,2002
Aaron McKie,243,Running Hook Shot,1,1,POST_MOVES,2002
Aaron McKie,243,Standard Dunk,2,2,DUNKS,2002
Aaron McKie,243,Standard Layup,49,22,LAYUPS,2002
Aaron McKie,243,Tip Shot,1,1,TIP_SHOTS,2002
Aaron McKie,243,2PT Fadeaway Jump Shot,23,21,TWO_POINT_JUMPERS,2003
Aaron McKie,243,2PT Jump Shot,301,93,TWO_POINT_JUMPERS,2003
Aaron McKie,243,2PT Running Jump Shot,6,3,TWO_POINT_JUMPERS,2003
Aaron McKie,243,2PT Turnaround Jump Shot,10,9,TWO_POINT_JUMPERS,2003
Aaron McKie,243,3PT Jump Shot,112,37,THREE_POINT_JUMPERS,2003
Aaron McKie,243,Alley Oop Layup,1,1,LAYUPS,2003
Aaron McKie,243,Driving Layup,56,46,LAYUPS,2003
Aaron McKie,243,Finger Roll,1,1,LAYUPS,2003
Aaron McKie,243,Hook Shot,1,0,POST_MOVES,2003
Aaron McKie,243,Reverse Layup,6,6,LAYUPS,2003
Aaron McKie,243,Standard Layup,147,68,LAYUPS,2003
Aaron McKie,243,Tip Shot,2,1,TIP_SHOTS,2003
Aaron McKie,243,2PT Fadeaway Jump Shot,27,23,TWO_POINT_JUMPERS,2004
