PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
105,Driving Layup,2PT Field Goal,15,11,Driving Layup Shot,LAYUPS,0.7333333333333333,1997
105,Standard Dunk,2PT Field Goal,4,4,Dunk Shot,DUNKS,1.0,1997
105,Jump Shot,2PT Field Goal,18,7,Jump Shot,JUMP_SHOTS,0.3888888888888889,1997
105,Jump Shot,3PT Field Goal,76,25,Jump Shot,JUMP_SHOTS,0.4934210526315789,1997
105,Standard Layup,2PT Field Goal,18,9,Layup Shot,LAYUPS,0.5,1997
105,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,1997
105,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,1997
105,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,1998
105,Driving Layup,2PT Field Goal,11,7,Driving Layup Shot,LAYUPS,0.6363636363636364,1998
105,Standard Dunk,2PT Field Goal,2,2,Dunk Shot,DUNKS,1.0,1998
105,Hook Shot,2PT Field Goal,3,3,Hook Shot,POST_MOVES,1.0,1998
105,Jump Shot,2PT Field Goal,16,2,Jump Shot,JUMP_SHOTS,0.125,1998
105,Jump Shot,3PT Field Goal,129,49,Jump Shot,JUMP_SHOTS,0.5697674418604651,1998
105,Standard Layup,2PT Field Goal,21,15,Layup Shot,LAYUPS,0.7142857142857143,1998
105,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,1998
105,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,1998
105,Tip Shot,2PT Field Goal,2,0,Tip Shot,TIP_SHOTS,0.0,1998
105,Driving Layup,2PT Field Goal,10,8,Driving Layup Shot,LAYUPS,0.8,1999
105,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,1999
105,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,1999
105,Jump Shot,2PT Field Goal,15,8,Jump Shot,JUMP_SHOTS,0.5333333333333333,1999
105,Jump Shot,3PT Field Goal,83,30,Jump Shot,JUMP_SHOTS,0.5421686746987951,1999
105,Standard Layup,2PT Field Goal,13,8,Layup Shot,LAYUPS,0.6153846153846154,1999
105,Driving Layup,2PT Field Goal,10,10,Driving Layup Shot,LAYUPS,1.0,2000
105,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2000
105,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2000
105,Jump Shot,2PT Field Goal,20,4,Jump Shot,JUMP_SHOTS,0.2,2000
105,Jump Shot,3PT Field Goal,125,48,Jump Shot,JUMP_SHOTS,0.576,2000
105,Standard Layup,2PT Field Goal,15,12,Layup Shot,LAYUPS,0.8,2000
105,Running Jump Shot,2PT Field Goal,2,0,Running Jump Shot,JUMP_SHOTS,0.0,2000
105,Driving Layup,2PT Field Goal,3,1,Driving Layup Shot,LAYUPS,0.3333333333333333,2001
105,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2001
105,Jump Shot,2PT Field Goal,18,7,Jump Shot,JUMP_SHOTS,0.3888888888888889,2001
105,Jump Shot,3PT Field Goal,83,29,Jump Shot,JUMP_SHOTS,0.5240963855421686,2001
105,Standard Layup,2PT Field Goal,7,4,Layup Shot,LAYUPS,0.5714285714285714,2001
105,Reverse Layup,2PT Field Goal,2,1,Reverse Layup Shot,LAYUPS,0.5,2001
105,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2001
105,Tip Shot,2PT Field Goal,3,0,Tip Shot,TIP_SHOTS,0.0,2001
105,Driving Layup,2PT Field Goal,2,1,Driving Layup Shot,LAYUPS,0.5,2002
105,Standard Dunk,2PT Field Goal,1,0,Dunk Shot,DUNKS,0.0,2002
105,Finger Roll,2PT Field Goal,1,1,Finger Roll Shot,LAYUPS,1.0,2002
105,Jump Shot,2PT Field Goal,29,8,Jump Shot,JUMP_SHOTS,0.2758620689655172,2002
105,Jump Shot,3PT Field Goal,214,70,Jump Shot,JUMP_SHOTS,0.4906542056074766,2002
105,Standard Layup,2PT Field Goal,13,7,Layup Shot,LAYUPS,0.5384615384615384,2002
105,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2002
105,Running Jump Shot,2PT Field Goal,4,3,Running Jump Shot,JUMP_SHOTS,0.75,2002
