PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Al Thornton,201154,Driving Dunk,2,9,9,Driving Dunk Shot,DUNKS,,2008
Al Thornton,201154,Finger Roll,2,7,7,Driving Finger Roll Layup Shot,LAYUPS,,2008
Al Thornton,201154,Driving Layup,2,43,39,Driving Layup Shot,LAYUPS,,2008
Al Thornton,201154,Driving Layup,2,2,1,Driving Reverse Layup Shot,LAYUPS,,2008
Al Thornton,201154,Driving Dunk,2,2,2,Driving Slam Dunk Shot,DUNKS,,2008
Al Thornton,201154,Standard Dunk,2,12,11,Dunk Shot,DUNKS,,2008
Al Thornton,201154,Fadeaway Jump Shot,2,14,8,Fadeaway Jump Shot,JUMP_SHOTS,,2008
Al Thornton,201154,Finger Roll,2,4,3,Finger Roll Layup Shot,LAYUPS,,2008
Al Thornton,201154,Floating Jump Shot,2,4,2,Floating Jump shot,FLOATING_SHOTS,,2008
Al Thornton,201154,Hook Shot,2,5,4,Hook Shot,POST_MOVES,,2008
Al Thornton,201154,Jump Shot,2,4,2,Jump Bank Shot,JUMP_SHOTS,,2008
Al Thornton,201154,Hook Shot,2,4,2,Jump Hook Shot,POST_MOVES,,2008
Al Thornton,201154,Jump Shot,2,523,167,Jump Shot,JUMP_SHOTS,,2008
Al Thornton,201154,Jump Shot,3,6,2,Jump Shot,JUMP_SHOTS,,2008
Al Thornton,201154,Standard Layup,2,136,57,Layup Shot,LAYUPS,,2008
Al Thornton,201154,Pullup Jump Shot,2,3,2,Pullup Jump shot,JUMP_SHOTS,,2008
Al Thornton,201154,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2008
Al Thornton,201154,Putback Dunk,2,2,2,Putback Slam Dunk Shot,DUNKS,,2008
Al Thornton,201154,Reverse Layup,2,6,4,Reverse Layup Shot,LAYUPS,,2008
Al Thornton,201154,Reverse Dunk,2,2,1,Reverse Slam Dunk Shot,DUNKS,,2008
Al Thornton,201154,Running Jump Shot,2,2,2,Running Bank shot,JUMP_SHOTS,,2008
Al Thornton,201154,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2008
Al Thornton,201154,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,,2008
Al Thornton,201154,Running Jump Shot,2,13,7,Running Jump Shot,JUMP_SHOTS,,2008
Al Thornton,201154,Standard Layup,2,3,0,Running Layup Shot,LAYUPS,,2008
Al Thornton,201154,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2008
Al Thornton,201154,Standard Dunk,2,1,1,Running Slam Dunk Shot,DUNKS,,2008
Al Thornton,201154,Tip Shot,2,1,1,Running Tip Shot,TIP_SHOTS,,2008
Al Thornton,201154,Standard Dunk,2,7,7,Slam Dunk Shot,DUNKS,,2008
Al Thornton,201154,Step Back Jump Shot,2,5,3,Step Back Jump shot,JUMP_SHOTS,,2008
Al Thornton,201154,Tip Shot,2,7,4,Tip Shot,TIP_SHOTS,,2008
Al Thornton,201154,Turnaround Jump Shot,2,8,5,Turnaround Fadeaway shot,JUMP_SHOTS,,2008
Al Thornton,201154,Turnaround Hook Shot,2,2,2,Turnaround Hook Shot,POST_MOVES,,2008
Al Thornton,201154,Turnaround Jump Shot,2,28,13,Turnaround Jump Shot,JUMP_SHOTS,,2008
Al Thornton,201154,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2009
Al Thornton,201154,Alley Oop Layup,2,4,3,Alley Oop Layup shot,LAYUPS,,2009
Al Thornton,201154,Driving Dunk,2,12,10,Driving Dunk Shot,DUNKS,,2009
Al Thornton,201154,Finger Roll,2,6,6,Driving Finger Roll Layup Shot,LAYUPS,,2009
Al Thornton,201154,Driving Jump Shot,2,3,0,Driving Jump shot,JUMP_SHOTS,,2009
Al Thornton,201154,Driving Layup,2,47,38,Driving Layup Shot,LAYUPS,,2009
Al Thornton,201154,Driving Layup,2,5,4,Driving Reverse Layup Shot,LAYUPS,,2009
Al Thornton,201154,Driving Dunk,2,9,9,Driving Slam Dunk Shot,DUNKS,,2009
Al Thornton,201154,Standard Dunk,2,29,26,Dunk Shot,DUNKS,,2009
Al Thornton,201154,Fadeaway Jump Shot,2,20,12,Fadeaway Jump Shot,JUMP_SHOTS,,2009
Al Thornton,201154,Finger Roll,2,6,6,Finger Roll Layup Shot,LAYUPS,,2009
Al Thornton,201154,Floating Jump Shot,2,6,4,Floating Jump shot,FLOATING_SHOTS,,2009
Al Thornton,201154,Hook Shot,2,3,2,Hook Shot,POST_MOVES,,2009
Al Thornton,201154,Jump Shot,2,7,3,Jump Bank Shot,JUMP_SHOTS,,2009
Al Thornton,201154,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2009
Al Thornton,201154,Jump Shot,2,533,162,Jump Shot,JUMP_SHOTS,,2009
Al Thornton,201154,Jump Shot,3,6,2,Jump Shot,JUMP_SHOTS,,2009
Al Thornton,201154,Standard Layup,2,177,72,Layup Shot,LAYUPS,,2009
Al Thornton,201154,Pullup Jump Shot,2,1,1,Pullup Bank shot,JUMP_SHOTS,,2009
Al Thornton,201154,Pullup Jump Shot,2,5,4,Pullup Jump shot,JUMP_SHOTS,,2009
Al Thornton,201154,Putback Dunk,2,12,11,Putback Dunk Shot,DUNKS,,2009
Al Thornton,201154,Putback Layup,2,4,3,Putback Layup Shot,LAYUPS,,2009
