PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Avery Bradley,202340,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2012
Avery Bradley,202340,2PT Jump Shot,15,4,TWO_POINT_JUMPERS,2012
Avery Bradley,202340,2PT Pullup Jump Shot,3,2,TWO_POINT_JUMPERS,2012
Avery Bradley,202340,3PT Jump Shot,21,4,THREE_POINT_JUMPERS,2012
Avery Bradley,202340,3PT Pullup Jump Shot,1,1,THREE_POINT_JUMPERS,2012
Avery Bradley,202340,Alley Oop Dunk,1,1,DUNKS,2012
Avery Bradley,202340,Driving Layup,3,1,LAYUPS,2012
Avery Bradley,202340,Putback Layup,1,0,LAYUPS,2012
Avery Bradley,202340,Reverse Layup,7,4,LAYUPS,2012
Avery Bradley,202340,Standard Dunk,2,2,DUNKS,2012
Avery Bradley,202340,Standard Layup,13,6,LAYUPS,2012
Avery Bradley,202340,2PT Driving Jump Shot,2,0,TWO_POINT_JUMPERS,2013
Avery Bradley,202340,2PT Jump Shot,14,5,TWO_POINT_JUMPERS,2013
Avery Bradley,202340,3PT Jump Shot,8,2,THREE_POINT_JUMPERS,2013
Avery Bradley,202340,Driving Layup,7,2,LAYUPS,2013
Avery Bradley,202340,Standard Dunk,2,2,DUNKS,2013
Avery Bradley,202340,Standard Layup,9,6,LAYUPS,2013
Avery Bradley,202340,2PT Floating Jump Shot,3,1,FLOATING_SHOTS,2015
Avery Bradley,202340,2PT Jump Shot,17,6,TWO_POINT_JUMPERS,2015
Avery Bradley,202340,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2015
Avery Bradley,202340,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Avery Bradley,202340,3PT Jump Shot,19,5,THREE_POINT_JUMPERS,2015
Avery Bradley,202340,Driving Layup,3,3,LAYUPS,2015
Avery Bradley,202340,Standard Layup,6,3,LAYUPS,2015
Avery Bradley,202340,2PT Jump Shot,2,2,TWO_POINT_JUMPERS,2016
Avery Bradley,202340,2PT Pullup Jump Shot,4,2,TWO_POINT_JUMPERS,2016
Avery Bradley,202340,3PT Jump Shot,6,1,THREE_POINT_JUMPERS,2016
Avery Bradley,202340,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,2016
Avery Bradley,202340,Driving Layup,1,0,LAYUPS,2016
Avery Bradley,202340,Standard Layup,2,2,LAYUPS,2016
Avery Bradley,202340,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2017
Avery Bradley,202340,2PT Fadeaway Jump Shot,4,3,TWO_POINT_JUMPERS,2017
Avery Bradley,202340,2PT Floating Jump Shot,11,6,FLOATING_SHOTS,2017
Avery Bradley,202340,2PT Jump Shot,44,13,TWO_POINT_JUMPERS,2017
Avery Bradley,202340,2PT Pullup Jump Shot,9,5,TWO_POINT_JUMPERS,2017
Avery Bradley,202340,2PT Step Back Jump Shot,5,2,TWO_POINT_JUMPERS,2017
Avery Bradley,202340,3PT Jump Shot,104,32,THREE_POINT_JUMPERS,2017
Avery Bradley,202340,3PT Pullup Jump Shot,9,7,THREE_POINT_JUMPERS,2017
Avery Bradley,202340,3PT Running Jump Shot,1,1,THREE_POINT_JUMPERS,2017
Avery Bradley,202340,Alley Oop Dunk,1,1,DUNKS,2017
Avery Bradley,202340,Driving Dunk,2,2,DUNKS,2017
Avery Bradley,202340,Driving Layup,20,9,LAYUPS,2017
Avery Bradley,202340,Finger Roll,12,9,LAYUPS,2017
Avery Bradley,202340,No Shot,1,1,NO_SHOT,2017
Avery Bradley,202340,Putback Layup,7,4,LAYUPS,2017
Avery Bradley,202340,Reverse Layup,1,1,LAYUPS,2017
Avery Bradley,202340,Specialty Dunk,2,1,DUNKS,2017
Avery Bradley,202340,Standard Dunk,8,6,DUNKS,2017
Avery Bradley,202340,Standard Layup,30,17,LAYUPS,2017
