PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Allen Crabbe,203459,3PT Jump Shot,2,2,THREE_POINT_JUMPERS,2015
Allen Crabbe,203459,Driving Layup,1,0,LAYUPS,2015
Allen Crabbe,203459,Reverse Layup,1,1,LAYUPS,2015
Allen Crabbe,203459,Standard Dunk,1,1,DUNKS,2015
Allen Crabbe,203459,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2016
Allen Crabbe,203459,2PT Floating Jump Shot,5,4,FLOATING_SHOTS,2016
Allen Crabbe,203459,2PT Jump Shot,8,5,TWO_POINT_JUMPERS,2016
Allen Crabbe,203459,2PT Pullup Jump Shot,14,8,TWO_POINT_JUMPERS,2016
Allen Crabbe,203459,2PT Turnaround Jump Shot,2,0,TWO_POINT_JUMPERS,2016
Allen Crabbe,203459,3PT Jump Shot,29,10,THREE_POINT_JUMPERS,2016
Allen Crabbe,203459,3PT Pullup Jump Shot,4,4,THREE_POINT_JUMPERS,2016
Allen Crabbe,203459,Putback Layup,2,1,LAYUPS,2016
Allen Crabbe,203459,Reverse Layup,1,1,LAYUPS,2016
Allen Crabbe,203459,Standard Dunk,1,1,DUNKS,2016
Allen Crabbe,203459,Standard Layup,4,3,LAYUPS,2016
Allen Crabbe,203459,2PT Jump Shot,4,2,TWO_POINT_JUMPERS,2017
Allen Crabbe,203459,2PT Pullup Jump Shot,3,3,TWO_POINT_JUMPERS,2017
Allen Crabbe,203459,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2017
Allen Crabbe,203459,3PT Jump Shot,12,3,THREE_POINT_JUMPERS,2017
Allen Crabbe,203459,3PT Pullup Jump Shot,1,0,THREE_POINT_JUMPERS,2017
Allen Crabbe,203459,Driving Layup,1,1,LAYUPS,2017
Allen Crabbe,203459,Standard Layup,2,0,LAYUPS,2017
