PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Adonal Foyle,1502,2PT Jump Shot,66,15,TWO_POINT_JUMPERS,1998
Adonal Foyle,1502,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,1998
Adonal Foyle,1502,Driving Dunk,1,1,DUNKS,1998
Adonal Foyle,1502,Driving Layup,3,2,LAYUPS,1998
Adonal Foyle,1502,Hook Shot,26,13,POST_MOVES,1998
Adonal Foyle,1502,Standard Dunk,12,10,DUNKS,1998
Adonal Foyle,1502,Standard Layup,44,21,LAYUPS,1998
Adonal Foyle,1502,Tip Shot,17,7,TIP_SHOTS,1998
Adonal Foyle,1502,2PT Jump Shot,32,5,TWO_POINT_JUMPERS,1999
Adonal Foyle,1502,Driving Layup,1,1,LAYUPS,1999
Adonal Foyle,1502,Hook Shot,16,6,POST_MOVES,1999
Adonal Foyle,1502,Standard Dunk,8,7,DUNKS,1999
Adonal Foyle,1502,Standard Layup,51,27,LAYUPS,1999
Adonal Foyle,1502,Tip Shot,13,6,TIP_SHOTS,1999
Adonal Foyle,1502,2PT Jump Shot,112,34,TWO_POINT_JUMPERS,2000
Adonal Foyle,1502,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2000
Adonal Foyle,1502,Driving Dunk,1,1,DUNKS,2000
Adonal Foyle,1502,Driving Layup,13,11,LAYUPS,2000
Adonal Foyle,1502,Hook Shot,86,57,POST_MOVES,2000
Adonal Foyle,1502,Standard Dunk,29,25,DUNKS,2000
Adonal Foyle,1502,Standard Layup,106,51,LAYUPS,2000
Adonal Foyle,1502,Tip Shot,32,13,TIP_SHOTS,2000
Adonal Foyle,1502,2PT Jump Shot,129,27,TWO_POINT_JUMPERS,2001
Adonal Foyle,1502,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2001
Adonal Foyle,1502,2PT Turnaround Jump Shot,3,2,TWO_POINT_JUMPERS,2001
Adonal Foyle,1502,Driving Hook Shot,3,2,POST_MOVES,2001
Adonal Foyle,1502,Driving Layup,7,3,LAYUPS,2001
Adonal Foyle,1502,Finger Roll,1,0,LAYUPS,2001
Adonal Foyle,1502,Hook Shot,91,46,POST_MOVES,2001
Adonal Foyle,1502,Reverse Layup,6,2,LAYUPS,2001
Adonal Foyle,1502,Running Hook Shot,2,2,POST_MOVES,2001
Adonal Foyle,1502,Standard Dunk,17,16,DUNKS,2001
Adonal Foyle,1502,Standard Layup,57,30,LAYUPS,2001
Adonal Foyle,1502,Tip Shot,38,12,TIP_SHOTS,2001
Adonal Foyle,1502,Turnaround Hook Shot,20,13,POST_MOVES,2001
Adonal Foyle,1502,2PT Fadeaway Jump Shot,2,0,TWO_POINT_JUMPERS,2002
Adonal Foyle,1502,2PT Jump Shot,122,33,TWO_POINT_JUMPERS,2002
Adonal Foyle,1502,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2002
Adonal Foyle,1502,2PT Turnaround Jump Shot,7,3,TWO_POINT_JUMPERS,2002
Adonal Foyle,1502,Alley Oop Layup,1,1,LAYUPS,2002
Adonal Foyle,1502,Driving Hook Shot,1,1,POST_MOVES,2002
Adonal Foyle,1502,Driving Layup,4,4,LAYUPS,2002
Adonal Foyle,1502,Finger Roll,2,2,LAYUPS,2002
Adonal Foyle,1502,Hook Shot,77,40,POST_MOVES,2002
Adonal Foyle,1502,Reverse Dunk,3,3,DUNKS,2002
Adonal Foyle,1502,Reverse Layup,13,12,LAYUPS,2002
Adonal Foyle,1502,Running Hook Shot,6,5,POST_MOVES,2002
Adonal Foyle,1502,Specialty Dunk,1,1,DUNKS,2002
Adonal Foyle,1502,Standard Dunk,16,15,DUNKS,2002
Adonal Foyle,1502,Standard Layup,80,36,LAYUPS,2002
Adonal Foyle,1502,Tip Shot,40,11,TIP_SHOTS,2002
Adonal Foyle,1502,Turnaround Hook Shot,9,4,POST_MOVES,2002
Adonal Foyle,1502,2PT Fadeaway Jump Shot,2,1,TWO_POINT_JUMPERS,2003
Adonal Foyle,1502,2PT Jump Shot,110,37,TWO_POINT_JUMPERS,2003
Adonal Foyle,1502,2PT Running Jump Shot,3,3,TWO_POINT_JUMPERS,2003
Adonal Foyle,1502,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2003
Adonal Foyle,1502,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2003
Adonal Foyle,1502,Alley Oop Dunk,1,1,DUNKS,2003
Adonal Foyle,1502,Driving Dunk,1,1,DUNKS,2003
Adonal Foyle,1502,Driving Hook Shot,5,3,POST_MOVES,2003
Adonal Foyle,1502,Driving Layup,5,3,LAYUPS,2003
Adonal Foyle,1502,Finger Roll,2,1,LAYUPS,2003
Adonal Foyle,1502,Hook Shot,54,32,POST_MOVES,2003
Adonal Foyle,1502,Reverse Dunk,4,4,DUNKS,2003
Adonal Foyle,1502,Reverse Layup,15,9,LAYUPS,2003
Adonal Foyle,1502,Running Hook Shot,6,3,POST_MOVES,2003
Adonal Foyle,1502,Specialty Dunk,3,2,DUNKS,2003
Adonal Foyle,1502,Standard Dunk,35,34,DUNKS,2003
Adonal Foyle,1502,Standard Layup,62,37,LAYUPS,2003
Adonal Foyle,1502,Tip Shot,32,12,TIP_SHOTS,2003
Adonal Foyle,1502,Turnaround Hook Shot,2,1,POST_MOVES,2003
Adonal Foyle,1502,2PT Jump Shot,40,7,TWO_POINT_JUMPERS,2004
Adonal Foyle,1502,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2004
Adonal Foyle,1502,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2004
Adonal Foyle,1502,Alley Oop Layup,1,1,LAYUPS,2004
Adonal Foyle,1502,Driving Hook Shot,6,2,POST_MOVES,2004
Adonal Foyle,1502,Driving Layup,5,5,LAYUPS,2004
Adonal Foyle,1502,Finger Roll,1,1,LAYUPS,2004
Adonal Foyle,1502,Hook Shot,20,15,POST_MOVES,2004
Adonal Foyle,1502,Reverse Dunk,1,1,DUNKS,2004
Adonal Foyle,1502,Reverse Layup,3,2,LAYUPS,2004
Adonal Foyle,1502,Running Hook Shot,1,0,POST_MOVES,2004
Adonal Foyle,1502,Standard Dunk,7,7,DUNKS,2004
Adonal Foyle,1502,Standard Layup,28,13,LAYUPS,2004
Adonal Foyle,1502,Tip Shot,10,2,TIP_SHOTS,2004
Adonal Foyle,1502,Turnaround Hook Shot,5,3,POST_MOVES,2004
Adonal Foyle,1502,2PT Fadeaway Jump Shot,2,2,TWO_POINT_JUMPERS,2005
Adonal Foyle,1502,2PT Jump Shot,83,26,TWO_POINT_JUMPERS,2005
Adonal Foyle,1502,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2005
Adonal Foyle,1502,2PT Turnaround Jump Shot,9,4,TWO_POINT_JUMPERS,2005
Adonal Foyle,1502,Driving Hook Shot,7,3,POST_MOVES,2005
Adonal Foyle,1502,Driving Layup,7,5,LAYUPS,2005
Adonal Foyle,1502,Finger Roll,2,0,LAYUPS,2005
Adonal Foyle,1502,Hook Shot,48,27,POST_MOVES,2005
Adonal Foyle,1502,Reverse Layup,15,13,LAYUPS,2005
Adonal Foyle,1502,Running Hook Shot,3,2,POST_MOVES,2005
Adonal Foyle,1502,Specialty Dunk,3,2,DUNKS,2005
Adonal Foyle,1502,Standard Dunk,23,20,DUNKS,2005
Adonal Foyle,1502,Standard Layup,73,37,LAYUPS,2005
Adonal Foyle,1502,Tip Shot,24,10,TIP_SHOTS,2005
Adonal Foyle,1502,Turnaround Hook Shot,11,5,POST_MOVES,2005
Adonal Foyle,1502,2PT Jump Shot,63,17,TWO_POINT_JUMPERS,2006
Adonal Foyle,1502,2PT Running Jump Shot,2,0,TWO_POINT_JUMPERS,2006
Adonal Foyle,1502,2PT Turnaround Jump Shot,4,2,TWO_POINT_JUMPERS,2006
Adonal Foyle,1502,Driving Hook Shot,4,3,POST_MOVES,2006
Adonal Foyle,1502,Driving Layup,7,5,LAYUPS,2006
Adonal Foyle,1502,Finger Roll,1,1,LAYUPS,2006
Adonal Foyle,1502,Hook Shot,52,30,POST_MOVES,2006
Adonal Foyle,1502,Reverse Layup,14,8,LAYUPS,2006
Adonal Foyle,1502,Running Hook Shot,7,4,POST_MOVES,2006
Adonal Foyle,1502,Specialty Dunk,5,5,DUNKS,2006
Adonal Foyle,1502,Standard Dunk,31,26,DUNKS,2006
Adonal Foyle,1502,Standard Layup,64,35,LAYUPS,2006
Adonal Foyle,1502,Tip Shot,30,8,TIP_SHOTS,2006
Adonal Foyle,1502,Turnaround Hook Shot,16,8,POST_MOVES,2006
Adonal Foyle,1502,2PT Jump Shot,15,4,TWO_POINT_JUMPERS,2007
Adonal Foyle,1502,2PT Running Jump Shot,4,3,TWO_POINT_JUMPERS,2007
Adonal Foyle,1502,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2007
Adonal Foyle,1502,Driving Hook Shot,1,1,POST_MOVES,2007
Adonal Foyle,1502,Driving Layup,4,3,LAYUPS,2007
Adonal Foyle,1502,Finger Roll,2,2,LAYUPS,2007
Adonal Foyle,1502,Hook Shot,13,9,POST_MOVES,2007
Adonal Foyle,1502,Reverse Layup,4,3,LAYUPS,2007
