PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Shabazz Muhammad,203498,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2014
Shabazz Muhammad,203498,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,2014
Shabazz Muhammad,203498,Driving Layup Shot,2,5,3,Driving Layup,LAYUPS,2014
Shabazz Muhammad,203498,Dunk Shot,2,4,3,Standard Dunk,DUNKS,2014
Shabazz Muhammad,203498,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2014
Shabazz Muhammad,203498,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Shabazz Muhammad,203498,Jump Hook Shot,2,2,1,Hook Shot,POST_MOVES,2014
Shabazz Muhammad,203498,Jump Shot,2,55,17,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Shabazz Muhammad,203498,Layup Shot,2,24,8,Standard Layup,LAYUPS,2014
Shabazz Muhammad,203498,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2014
Shabazz Muhammad,203498,Running Bank shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Shabazz Muhammad,203498,Running Jump Shot,2,6,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Shabazz Muhammad,203498,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2014
Shabazz Muhammad,203498,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2014
Shabazz Muhammad,203498,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2014
Shabazz Muhammad,203498,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2014
Shabazz Muhammad,203498,Turnaround Jump Shot,2,16,12,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2014
Shabazz Muhammad,203498,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2015
Shabazz Muhammad,203498,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2015
Shabazz Muhammad,203498,Driving Bank shot,2,2,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
Shabazz Muhammad,203498,Driving Dunk Shot,2,7,6,Driving Dunk,DUNKS,2015
Shabazz Muhammad,203498,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
Shabazz Muhammad,203498,Driving Layup Shot,2,14,11,Driving Layup,LAYUPS,2015
Shabazz Muhammad,203498,Dunk Shot,2,15,11,Standard Dunk,DUNKS,2015
Shabazz Muhammad,203498,Fadeaway Jump Shot,2,4,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
Shabazz Muhammad,203498,Floating Jump shot,2,7,6,2PT Floating Jump Shot,FLOATING_SHOTS,2015
Shabazz Muhammad,203498,Hook Shot,2,6,4,Hook Shot,POST_MOVES,2015
Shabazz Muhammad,203498,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Shabazz Muhammad,203498,Jump Hook Shot,2,5,4,Hook Shot,POST_MOVES,2015
Shabazz Muhammad,203498,Jump Shot,2,166,52,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Shabazz Muhammad,203498,Layup Shot,2,72,39,Standard Layup,LAYUPS,2015
Shabazz Muhammad,203498,Pullup Jump shot,2,4,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2015
Shabazz Muhammad,203498,Putback Layup Shot,2,5,2,Putback Layup,LAYUPS,2015
Shabazz Muhammad,203498,Putback Slam Dunk Shot,2,2,2,Putback Dunk,DUNKS,2015
Shabazz Muhammad,203498,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2015
Shabazz Muhammad,203498,Running Bank shot,2,6,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2015
Shabazz Muhammad,203498,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2015
Shabazz Muhammad,203498,Running Jump Shot,2,12,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2015
Shabazz Muhammad,203498,Running Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2015
Shabazz Muhammad,203498,Slam Dunk Shot,2,16,16,Standard Dunk,DUNKS,2015
Shabazz Muhammad,203498,Tip Shot,2,7,4,Tip Shot,TIP_SHOTS,2015
Shabazz Muhammad,203498,Turnaround Bank shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2015
Shabazz Muhammad,203498,Turnaround Hook Shot,2,5,2,Turnaround Hook Shot,POST_MOVES,2015
Shabazz Muhammad,203498,Turnaround Jump Shot,2,30,11,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2015
Shabazz Muhammad,203498,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2016
Shabazz Muhammad,203498,Alley Oop Layup shot,2,8,5,Alley Oop Layup,LAYUPS,2016
Shabazz Muhammad,203498,Cutting Dunk Shot,2,13,13,Specialty Dunk,DUNKS,2016
Shabazz Muhammad,203498,Cutting Layup Shot,2,16,12,Standard Layup,LAYUPS,2016
Shabazz Muhammad,203498,Driving Bank shot,2,3,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2016
Shabazz Muhammad,203498,Driving Dunk Shot,2,14,12,Driving Dunk,DUNKS,2016
Shabazz Muhammad,203498,Driving Finger Roll Layup Shot,2,8,6,Finger Roll,LAYUPS,2016
Shabazz Muhammad,203498,Driving Floating Bank Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Shabazz Muhammad,203498,Driving Floating Jump Shot,2,14,6,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Shabazz Muhammad,203498,Driving Hook Shot,2,8,6,Driving Hook Shot,POST_MOVES,2016
Shabazz Muhammad,203498,Driving Layup Shot,2,40,18,Driving Layup,LAYUPS,2016
Shabazz Muhammad,203498,Dunk Shot,2,24,23,Standard Dunk,DUNKS,2016
Shabazz Muhammad,203498,Floating Jump shot,2,32,18,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Shabazz Muhammad,203498,Hook Bank Shot,2,2,1,Hook Shot,POST_MOVES,2016
Shabazz Muhammad,203498,Hook Shot,2,8,5,Hook Shot,POST_MOVES,2016
Shabazz Muhammad,203498,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Shabazz Muhammad,203498,Jump Shot,2,280,75,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Shabazz Muhammad,203498,Layup Shot,2,84,33,Standard Layup,LAYUPS,2016
Shabazz Muhammad,203498,Pullup Jump shot,2,12,6,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Shabazz Muhammad,203498,Putback Dunk Shot,2,3,3,Putback Dunk,DUNKS,2016
