PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Allen Iverson,947,2PT Jump Shot,103,33,TWO_POINT_JUMPERS,1999
Allen Iverson,947,2PT Running Jump Shot,17,16,TWO_POINT_JUMPERS,1999
Allen Iverson,947,3PT Jump Shot,53,15,THREE_POINT_JUMPERS,1999
Allen Iverson,947,Driving Layup,16,11,LAYUPS,1999
Allen Iverson,947,Standard Dunk,4,3,DUNKS,1999
Allen Iverson,947,Standard Layup,20,9,LAYUPS,1999
Allen Iverson,947,Tip Shot,1,1,TIP_SHOTS,1999
Allen Iverson,947,2PT Jump Shot,128,28,TWO_POINT_JUMPERS,2000
Allen Iverson,947,2PT Running Jump Shot,14,13,TWO_POINT_JUMPERS,2000
Allen Iverson,947,3PT Jump Shot,39,12,THREE_POINT_JUMPERS,2000
Allen Iverson,947,Driving Layup,37,28,LAYUPS,2000
Allen Iverson,947,Hook Shot,1,1,POST_MOVES,2000
Allen Iverson,947,Standard Dunk,2,2,DUNKS,2000
Allen Iverson,947,Standard Layup,16,7,LAYUPS,2000
Allen Iverson,947,2PT Jump Shot,339,100,TWO_POINT_JUMPERS,2001
Allen Iverson,947,2PT Running Jump Shot,46,37,TWO_POINT_JUMPERS,2001
Allen Iverson,947,2PT Turnaround Jump Shot,3,1,TWO_POINT_JUMPERS,2001
Allen Iverson,947,3PT Jump Shot,142,48,THREE_POINT_JUMPERS,2001
Allen Iverson,947,Driving Dunk,1,1,DUNKS,2001
Allen Iverson,947,Driving Layup,51,39,LAYUPS,2001
Allen Iverson,947,Finger Roll,15,9,LAYUPS,2001
Allen Iverson,947,Reverse Layup,2,1,LAYUPS,2001
Allen Iverson,947,Standard Dunk,1,1,DUNKS,2001
Allen Iverson,947,Standard Layup,61,20,LAYUPS,2001
Allen Iverson,947,2PT Fadeaway Jump Shot,4,4,TWO_POINT_JUMPERS,2002
Allen Iverson,947,2PT Jump Shot,54,16,TWO_POINT_JUMPERS,2002
Allen Iverson,947,2PT Running Jump Shot,3,3,TWO_POINT_JUMPERS,2002
Allen Iverson,947,3PT Jump Shot,27,9,THREE_POINT_JUMPERS,2002
Allen Iverson,947,Driving Layup,4,4,LAYUPS,2002
Allen Iverson,947,Finger Roll,2,2,LAYUPS,2002
Allen Iverson,947,Reverse Layup,3,3,LAYUPS,2002
Allen Iverson,947,Standard Layup,21,4,LAYUPS,2002
Allen Iverson,947,2PT Fadeaway Jump Shot,9,9,TWO_POINT_JUMPERS,2003
Allen Iverson,947,2PT Jump Shot,154,49,TWO_POINT_JUMPERS,2003
Allen Iverson,947,2PT Running Jump Shot,9,9,TWO_POINT_JUMPERS,2003
Allen Iverson,947,3PT Jump Shot,53,19,THREE_POINT_JUMPERS,2003
Allen Iverson,947,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,2003
Allen Iverson,947,Driving Hook Shot,1,1,POST_MOVES,2003
Allen Iverson,947,Driving Layup,27,27,LAYUPS,2003
Allen Iverson,947,Finger Roll,2,2,LAYUPS,2003
Allen Iverson,947,Hook Shot,2,2,POST_MOVES,2003
Allen Iverson,947,Reverse Layup,5,3,LAYUPS,2003
Allen Iverson,947,Standard Dunk,1,1,DUNKS,2003
Allen Iverson,947,Standard Layup,65,15,LAYUPS,2003
Allen Iverson,947,2PT Fadeaway Jump Shot,8,7,TWO_POINT_JUMPERS,2005
Allen Iverson,947,2PT Jump Shot,40,13,TWO_POINT_JUMPERS,2005
Allen Iverson,947,2PT Running Jump Shot,5,4,TWO_POINT_JUMPERS,2005
Allen Iverson,947,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2005
Allen Iverson,947,3PT Jump Shot,29,12,THREE_POINT_JUMPERS,2005
Allen Iverson,947,Driving Layup,9,9,LAYUPS,2005
Allen Iverson,947,Finger Roll,3,3,LAYUPS,2005
Allen Iverson,947,Reverse Layup,3,3,LAYUPS,2005
Allen Iverson,947,Running Hook Shot,1,1,POST_MOVES,2005
Allen Iverson,947,Standard Layup,27,6,LAYUPS,2005
Allen Iverson,947,2PT Fadeaway Jump Shot,7,3,TWO_POINT_JUMPERS,2007
Allen Iverson,947,2PT Jump Shot,53,16,TWO_POINT_JUMPERS,2007
Allen Iverson,947,2PT Running Jump Shot,2,0,TWO_POINT_JUMPERS,2007
Allen Iverson,947,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2007
Allen Iverson,947,3PT Jump Shot,17,5,THREE_POINT_JUMPERS,2007
Allen Iverson,947,Driving Layup,8,6,LAYUPS,2007
Allen Iverson,947,Finger Roll,3,2,LAYUPS,2007
Allen Iverson,947,Reverse Layup,5,3,LAYUPS,2007
Allen Iverson,947,Standard Layup,17,6,LAYUPS,2007
Allen Iverson,947,2PT Fadeaway Jump Shot,5,3,TWO_POINT_JUMPERS,2008
Allen Iverson,947,2PT Floating Jump Shot,1,1,FLOATING_SHOTS,2008
Allen Iverson,947,2PT Jump Shot,34,13,TWO_POINT_JUMPERS,2008
Allen Iverson,947,2PT Running Jump Shot,4,3,TWO_POINT_JUMPERS,2008
Allen Iverson,947,2PT Step Back Jump Shot,2,1,TWO_POINT_JUMPERS,2008
Allen Iverson,947,3PT Fadeaway Jump Shot,1,1,THREE_POINT_JUMPERS,2008
Allen Iverson,947,3PT Jump Shot,13,2,THREE_POINT_JUMPERS,2008
Allen Iverson,947,Driving Layup,9,5,LAYUPS,2008
Allen Iverson,947,Finger Roll,7,4,LAYUPS,2008
Allen Iverson,947,Standard Layup,7,3,LAYUPS,2008
