PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Chris King,12,Jump Shot,2,4,2,JUMP_SHOTS,,1999
Chris King,12,Standard Layup,2,3,0,LAYUPS,,1999
