PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Aaron Harrison,1626151,2PT Jump Shot,5,0,TWO_POINT_JUMPERS,2016
Aaron Harrison,1626151,3PT Jump Shot,10,3,THREE_POINT_JUMPERS,2016
Aaron Harrison,1626151,Driving Layup,1,0,LAYUPS,2016
Aaron Harrison,1626151,Putback Layup,1,0,LAYUPS,2016
Aaron Harrison,1626151,Standard Layup,2,2,LAYUPS,2016
Aaron Harrison,1626151,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2017
Aaron Harrison,1626151,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2017
Aaron Harrison,1626151,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,2017
Aaron Harrison,1626151,2PT Floating Jump Shot,6,1,FLOATING_SHOTS,2018
Aaron Harrison,1626151,2PT Jump Shot,2,0,TWO_POINT_JUMPERS,2018
Aaron Harrison,1626151,2PT Pullup Jump Shot,9,4,TWO_POINT_JUMPERS,2018
Aaron Harrison,1626151,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2018
Aaron Harrison,1626151,3PT Jump Shot,42,9,THREE_POINT_JUMPERS,2018
Aaron Harrison,1626151,3PT Pullup Jump Shot,1,0,THREE_POINT_JUMPERS,2018
Aaron Harrison,1626151,Driving Layup,3,2,LAYUPS,2018
Aaron Harrison,1626151,Finger Roll,1,0,LAYUPS,2018
Aaron Harrison,1626151,Putback Layup,1,1,LAYUPS,2018
Aaron Harrison,1626151,Reverse Layup,1,0,LAYUPS,2018
Aaron Harrison,1626151,Standard Layup,2,2,LAYUPS,2018
