PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Aaron Wiggins,1630598,2PT Floating Jump Shot,3,1,FLOATING_SHOTS,2024
Aaron Wiggins,1630598,2PT Pullup Jump Shot,1,0,TWO_POINT_JUMPERS,2024
Aaron Wiggins,1630598,2PT Turnaround Jump Shot,2,2,TWO_POINT_JUMPERS,2024
Aaron Wiggins,1630598,3PT Jump Shot,17,5,THREE_POINT_JUMPERS,2024
Aaron Wiggins,1630598,3PT Running Jump Shot,3,1,THREE_POINT_JUMPERS,2024
Aaron Wiggins,1630598,Driving Layup,8,5,LAYUPS,2024
Aaron Wiggins,1630598,Finger Roll,3,3,LAYUPS,2024
Aaron Wiggins,1630598,Putback Layup,1,0,LAYUPS,2024
Aaron Wiggins,1630598,Reverse Layup,1,0,LAYUPS,2024
Aaron Wiggins,1630598,Specialty Dunk,1,1,DUNKS,2024
Aaron Wiggins,1630598,Standard Layup,7,5,LAYUPS,2024
