PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Anthony Peeler,324,2PT Jump Shot,30,7,TWO_POINT_JUMPERS,1998
Anthony Peeler,324,2PT Running Jump Shot,6,3,TWO_POINT_JUMPERS,1998
Anthony Peeler,324,3PT Jump Shot,31,15,THREE_POINT_JUMPERS,1998
Anthony Peeler,324,Driving Layup,1,1,LAYUPS,1998
Anthony Peeler,324,Standard Dunk,2,2,DUNKS,1998
Anthony Peeler,324,Standard Layup,4,1,LAYUPS,1998
Anthony Peeler,324,Tip Shot,3,2,TIP_SHOTS,1998
Anthony Peeler,324,2PT Jump Shot,11,4,TWO_POINT_JUMPERS,1999
Anthony Peeler,324,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,1999
Anthony Peeler,324,3PT Jump Shot,13,5,THREE_POINT_JUMPERS,1999
Anthony Peeler,324,Driving Layup,2,1,LAYUPS,1999
Anthony Peeler,324,Standard Dunk,1,0,DUNKS,1999
Anthony Peeler,324,Standard Layup,7,1,LAYUPS,1999
Anthony Peeler,324,2PT Jump Shot,12,7,TWO_POINT_JUMPERS,2000
Anthony Peeler,324,3PT Jump Shot,10,2,THREE_POINT_JUMPERS,2000
Anthony Peeler,324,Driving Layup,1,1,LAYUPS,2000
Anthony Peeler,324,Tip Shot,1,1,TIP_SHOTS,2000
Anthony Peeler,324,2PT Jump Shot,26,6,TWO_POINT_JUMPERS,2001
Anthony Peeler,324,2PT Running Jump Shot,4,2,TWO_POINT_JUMPERS,2001
Anthony Peeler,324,3PT Jump Shot,17,6,THREE_POINT_JUMPERS,2001
Anthony Peeler,324,Standard Layup,6,0,LAYUPS,2001
Anthony Peeler,324,2PT Jump Shot,8,2,TWO_POINT_JUMPERS,2002
Anthony Peeler,324,3PT Jump Shot,9,5,THREE_POINT_JUMPERS,2002
Anthony Peeler,324,Driving Layup,1,1,LAYUPS,2002
Anthony Peeler,324,Reverse Layup,1,1,LAYUPS,2002
Anthony Peeler,324,Standard Layup,1,0,LAYUPS,2002
Anthony Peeler,324,2PT Jump Shot,14,5,TWO_POINT_JUMPERS,2003
Anthony Peeler,324,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,2003
Anthony Peeler,324,3PT Jump Shot,16,2,THREE_POINT_JUMPERS,2003
Anthony Peeler,324,Standard Layup,4,3,LAYUPS,2003
Anthony Peeler,324,Tip Shot,2,1,TIP_SHOTS,2003
Anthony Peeler,324,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2004
Anthony Peeler,324,2PT Jump Shot,27,8,TWO_POINT_JUMPERS,2004
Anthony Peeler,324,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2004
Anthony Peeler,324,3PT Jump Shot,25,7,THREE_POINT_JUMPERS,2004
Anthony Peeler,324,Driving Layup,2,1,LAYUPS,2004
Anthony Peeler,324,Reverse Layup,1,1,LAYUPS,2004
Anthony Peeler,324,Running Hook Shot,1,0,POST_MOVES,2004
Anthony Peeler,324,Standard Layup,5,1,LAYUPS,2004
Anthony Peeler,324,2PT Jump Shot,5,1,TWO_POINT_JUMPERS,2005
Anthony Peeler,324,3PT Jump Shot,3,0,THREE_POINT_JUMPERS,2005
Anthony Peeler,324,Standard Layup,1,0,LAYUPS,2005
