PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
1736,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,1999
1736,Standard Layup,2PT Field Goal,2,0,Layup Shot,LAYUPS,0.0,1999
1736,Driving Layup,2PT Field Goal,2,2,Driving Layup Shot,LAYUPS,1.0,2000
1736,Standard Dunk,2PT Field Goal,2,1,Dunk Shot,DUNKS,0.5,2000
1736,Jump Shot,2PT Field Goal,14,5,Jump Shot,JUMP_SHOTS,0.3571428571428571,2000
1736,Jump Shot,3PT Field Goal,3,2,Jump Shot,JUMP_SHOTS,1.0,2000
1736,Standard Layup,2PT Field Goal,2,0,Layup Shot,LAYUPS,0.0,2000
1736,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2000
1736,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2000
1736,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,2000
1736,Alley Oop Dunk,2PT Field Goal,2,1,Alley Oop Dunk Shot,DUNKS,0.5,2001
1736,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2001
1736,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2001
1736,Jump Shot,2PT Field Goal,12,4,Jump Shot,JUMP_SHOTS,0.3333333333333333,2001
1736,Jump Shot,3PT Field Goal,5,1,Jump Shot,JUMP_SHOTS,0.3,2001
1736,Running Hook Shot,2PT Field Goal,1,1,Running Hook Shot,POST_MOVES,1.0,2001
1736,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Jump Shot,JUMP_SHOTS,1.0,2001
1736,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2003
1736,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2003
1736,Jump Shot,2PT Field Goal,8,0,Jump Shot,JUMP_SHOTS,0.0,2003
1736,Jump Shot,3PT Field Goal,9,0,Jump Shot,JUMP_SHOTS,0.0,2003
1736,Standard Layup,2PT Field Goal,4,0,Layup Shot,LAYUPS,0.0,2003
1736,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2003
1736,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2003
1736,Tip Shot,2PT Field Goal,2,0,Tip Shot,TIP_SHOTS,0.0,2003
