PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Aaron Williams,1425,2PT Jump Shot,3,0,TWO_POINT_JUMPERS,1998
Aaron Williams,1425,2PT Jump Shot,44,19,TWO_POINT_JUMPERS,2002
Aaron Williams,1425,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2002
Aaron Williams,1425,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2002
Aaron Williams,1425,Alley Oop Layup,1,1,LAYUPS,2002
Aaron Williams,1425,Driving Layup,2,0,LAYUPS,2002
Aaron Williams,1425,Finger Roll,3,2,LAYUPS,2002
Aaron Williams,1425,Hook Shot,7,3,POST_MOVES,2002
Aaron Williams,1425,Running Hook Shot,1,1,POST_MOVES,2002
Aaron Williams,1425,Standard Dunk,9,8,DUNKS,2002
Aaron Williams,1425,Standard Layup,18,8,LAYUPS,2002
Aaron Williams,1425,Tip Shot,7,2,TIP_SHOTS,2002
Aaron Williams,1425,Turnaround Hook Shot,1,1,POST_MOVES,2002
Aaron Williams,1425,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2003
Aaron Williams,1425,2PT Jump Shot,41,11,TWO_POINT_JUMPERS,2003
Aaron Williams,1425,2PT Turnaround Jump Shot,4,3,TWO_POINT_JUMPERS,2003
Aaron Williams,1425,Driving Layup,3,2,LAYUPS,2003
Aaron Williams,1425,Finger Roll,2,2,LAYUPS,2003
Aaron Williams,1425,Hook Shot,6,4,POST_MOVES,2003
Aaron Williams,1425,Reverse Dunk,1,1,DUNKS,2003
Aaron Williams,1425,Running Hook Shot,1,1,POST_MOVES,2003
Aaron Williams,1425,Standard Dunk,12,11,DUNKS,2003
Aaron Williams,1425,Standard Layup,29,12,LAYUPS,2003
Aaron Williams,1425,Tip Shot,6,3,TIP_SHOTS,2003
Aaron Williams,1425,2PT Jump Shot,8,3,TWO_POINT_JUMPERS,2004
Aaron Williams,1425,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2004
Aaron Williams,1425,Driving Dunk,2,2,DUNKS,2004
Aaron Williams,1425,Driving Layup,3,2,LAYUPS,2004
Aaron Williams,1425,Hook Shot,3,0,POST_MOVES,2004
Aaron Williams,1425,Standard Dunk,6,6,DUNKS,2004
Aaron Williams,1425,Standard Layup,10,4,LAYUPS,2004
