PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Acie Law,201151,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2008
Acie Law,201151,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2008
Acie Law,201151,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2008
Acie Law,201151,Driving Layup,4,4,LAYUPS,2008
Acie Law,201151,Standard Layup,1,0,LAYUPS,2008
Acie Law,201151,2PT Jump Shot,2,1,TWO_POINT_JUMPERS,2009
Acie Law,201151,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2009
Acie Law,201151,3PT Jump Shot,3,1,THREE_POINT_JUMPERS,2009
Acie Law,201151,Driving Layup,1,1,LAYUPS,2009
Acie Law,201151,Standard Layup,1,0,LAYUPS,2009
Acie Law,201151,Tip Shot,1,0,TIP_SHOTS,2009
