PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Alan Henderson,673,2PT Jump Shot,15,6,TWO_POINT_JUMPERS,1997
Alan Henderson,673,Hook Shot,2,1,POST_MOVES,1997
Alan Henderson,673,Standard Dunk,4,4,DUNKS,1997
Alan Henderson,673,Standard Layup,10,5,LAYUPS,1997
Alan Henderson,673,Tip Shot,3,3,TIP_SHOTS,1997
Alan Henderson,673,2PT Jump Shot,23,8,TWO_POINT_JUMPERS,1998
Alan Henderson,673,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,1998
Alan Henderson,673,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,1998
Alan Henderson,673,Driving Dunk,2,2,DUNKS,1998
Alan Henderson,673,Driving Layup,1,1,LAYUPS,1998
Alan Henderson,673,Hook Shot,1,1,POST_MOVES,1998
Alan Henderson,673,Standard Dunk,2,2,DUNKS,1998
Alan Henderson,673,Standard Layup,1,0,LAYUPS,1998
Alan Henderson,673,Tip Shot,5,4,TIP_SHOTS,1998
Alan Henderson,673,Reverse Layup,1,1,LAYUPS,2005
Alan Henderson,673,Specialty Dunk,1,1,DUNKS,2005
Alan Henderson,673,Standard Dunk,2,1,DUNKS,2005
Alan Henderson,673,Standard Layup,10,5,LAYUPS,2005
Alan Henderson,673,Standard Layup,2,0,LAYUPS,2006
