PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Arvydas Sabonis,717,2PT Jump Shot,14,5,TWO_POINT_JUMPERS,1997
Arvydas Sabonis,717,3PT Jump Shot,3,0,THREE_POINT_JUMPERS,1997
Arvydas Sabonis,717,Driving Layup,1,1,LAYUPS,1997
Arvydas Sabonis,717,Hook Shot,14,6,POST_MOVES,1997
Arvydas Sabonis,717,Standard Dunk,1,1,DUNKS,1997
Arvydas Sabonis,717,Standard Layup,8,4,LAYUPS,1997
Arvydas Sabonis,717,Tip Shot,1,1,TIP_SHOTS,1997
Arvydas Sabonis,717,2PT Jump Shot,15,5,TWO_POINT_JUMPERS,1998
Arvydas Sabonis,717,3PT Jump Shot,2,1,THREE_POINT_JUMPERS,1998
Arvydas Sabonis,717,Driving Dunk,1,1,DUNKS,1998
Arvydas Sabonis,717,Driving Layup,2,1,LAYUPS,1998
Arvydas Sabonis,717,Hook Shot,10,5,POST_MOVES,1998
Arvydas Sabonis,717,Standard Layup,9,4,LAYUPS,1998
Arvydas Sabonis,717,Tip Shot,1,1,TIP_SHOTS,1998
Arvydas Sabonis,717,2PT Jump Shot,51,20,TWO_POINT_JUMPERS,1999
Arvydas Sabonis,717,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,1999
Arvydas Sabonis,717,3PT Jump Shot,5,1,THREE_POINT_JUMPERS,1999
Arvydas Sabonis,717,Driving Layup,3,3,LAYUPS,1999
Arvydas Sabonis,717,Hook Shot,32,10,POST_MOVES,1999
Arvydas Sabonis,717,Standard Layup,21,10,LAYUPS,1999
Arvydas Sabonis,717,2PT Jump Shot,58,26,TWO_POINT_JUMPERS,2000
Arvydas Sabonis,717,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,2000
Arvydas Sabonis,717,3PT Jump Shot,21,6,THREE_POINT_JUMPERS,2000
Arvydas Sabonis,717,Driving Dunk,1,1,DUNKS,2000
Arvydas Sabonis,717,Driving Layup,7,5,LAYUPS,2000
Arvydas Sabonis,717,Hook Shot,26,11,POST_MOVES,2000
Arvydas Sabonis,717,Standard Dunk,3,3,DUNKS,2000
Arvydas Sabonis,717,Standard Layup,27,11,LAYUPS,2000
Arvydas Sabonis,717,Tip Shot,5,3,TIP_SHOTS,2000
Arvydas Sabonis,717,2PT Jump Shot,18,8,TWO_POINT_JUMPERS,2001
Arvydas Sabonis,717,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,2001
Arvydas Sabonis,717,Hook Shot,3,1,POST_MOVES,2001
Arvydas Sabonis,717,Standard Layup,4,3,LAYUPS,2001
Arvydas Sabonis,717,Tip Shot,2,2,TIP_SHOTS,2001
Arvydas Sabonis,717,2PT Jump Shot,8,4,TWO_POINT_JUMPERS,2003
Arvydas Sabonis,717,Driving Dunk,1,1,DUNKS,2003
Arvydas Sabonis,717,Driving Layup,1,1,LAYUPS,2003
Arvydas Sabonis,717,Hook Shot,7,4,POST_MOVES,2003
Arvydas Sabonis,717,Reverse Layup,1,1,LAYUPS,2003
Arvydas Sabonis,717,Standard Dunk,2,2,DUNKS,2003
Arvydas Sabonis,717,Standard Layup,14,9,LAYUPS,2003
Arvydas Sabonis,717,Tip Shot,2,2,TIP_SHOTS,2003
