PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Bo Outlaw,448,2PT Jump Shot,2,0,TWO_POINT_JUMPERS,1997
Bo Outlaw,448,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,1997
Bo Outlaw,448,Driving Layup,1,1,LAYUPS,1997
Bo Outlaw,448,Standard Dunk,2,2,DUNKS,1997
Bo Outlaw,448,Standard Layup,4,2,LAYUPS,1997
Bo Outlaw,448,Tip Shot,1,1,TIP_SHOTS,1997
Bo Outlaw,448,2PT Jump Shot,5,1,TWO_POINT_JUMPERS,1999
Bo Outlaw,448,Standard Dunk,1,1,DUNKS,1999
Bo Outlaw,448,Standard Layup,4,4,LAYUPS,1999
Bo Outlaw,448,2PT Jump Shot,3,0,TWO_POINT_JUMPERS,2001
Bo Outlaw,448,2PT Turnaround Jump Shot,2,0,TWO_POINT_JUMPERS,2001
Bo Outlaw,448,Hook Shot,2,1,POST_MOVES,2001
Bo Outlaw,448,Reverse Layup,3,3,LAYUPS,2001
Bo Outlaw,448,Standard Dunk,3,3,DUNKS,2001
Bo Outlaw,448,Standard Layup,10,8,LAYUPS,2001
Bo Outlaw,448,Tip Shot,2,1,TIP_SHOTS,2001
Bo Outlaw,448,Turnaround Hook Shot,1,0,POST_MOVES,2001
Bo Outlaw,448,2PT Jump Shot,2,0,TWO_POINT_JUMPERS,2003
Bo Outlaw,448,Reverse Layup,2,1,LAYUPS,2003
Bo Outlaw,448,Standard Layup,6,0,LAYUPS,2003
Bo Outlaw,448,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2004
Bo Outlaw,448,Hook Shot,1,0,POST_MOVES,2004
Bo Outlaw,448,Reverse Layup,1,0,LAYUPS,2004
Bo Outlaw,448,Standard Layup,3,0,LAYUPS,2004
Bo Outlaw,448,Turnaround Hook Shot,1,0,POST_MOVES,2004
Bo Outlaw,448,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2005
