PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Alec Burks,202692,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2012
Alec Burks,202692,2PT Jump Shot,15,4,TWO_POINT_JUMPERS,2012
Alec Burks,202692,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,2012
Alec Burks,202692,Driving Layup,1,0,LAYUPS,2012
Alec Burks,202692,Standard Dunk,1,1,DUNKS,2012
Alec Burks,202692,Standard Layup,7,2,LAYUPS,2012
Alec Burks,202692,Tip Shot,1,0,TIP_SHOTS,2012
Alec Burks,202692,2PT Floating Jump Shot,7,2,FLOATING_SHOTS,2018
Alec Burks,202692,2PT Jump Shot,3,1,TWO_POINT_JUMPERS,2018
Alec Burks,202692,2PT Pullup Jump Shot,7,4,TWO_POINT_JUMPERS,2018
Alec Burks,202692,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2018
Alec Burks,202692,3PT Jump Shot,12,7,THREE_POINT_JUMPERS,2018
Alec Burks,202692,3PT Pullup Jump Shot,7,2,THREE_POINT_JUMPERS,2018
Alec Burks,202692,3PT Step Back Jump Shot,1,0,THREE_POINT_JUMPERS,2018
Alec Burks,202692,Driving Dunk,1,1,DUNKS,2018
Alec Burks,202692,Driving Layup,14,7,LAYUPS,2018
Alec Burks,202692,Putback Layup,1,0,LAYUPS,2018
Alec Burks,202692,Reverse Dunk,1,0,DUNKS,2018
Alec Burks,202692,Standard Layup,9,5,LAYUPS,2018
Alec Burks,202692,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2020
Alec Burks,202692,2PT Floating Jump Shot,2,0,FLOATING_SHOTS,2020
Alec Burks,202692,2PT Pullup Jump Shot,6,1,TWO_POINT_JUMPERS,2020
Alec Burks,202692,2PT Step Back Jump Shot,3,2,TWO_POINT_JUMPERS,2020
Alec Burks,202692,2PT Turnaround Jump Shot,6,3,TWO_POINT_JUMPERS,2020
Alec Burks,202692,3PT Jump Shot,10,2,THREE_POINT_JUMPERS,2020
Alec Burks,202692,3PT Pullup Jump Shot,3,1,THREE_POINT_JUMPERS,2020
Alec Burks,202692,3PT Running Jump Shot,2,0,THREE_POINT_JUMPERS,2020
Alec Burks,202692,3PT Step Back Jump Shot,1,0,THREE_POINT_JUMPERS,2020
Alec Burks,202692,Driving Hook Shot,1,1,POST_MOVES,2020
Alec Burks,202692,Driving Layup,7,2,LAYUPS,2020
Alec Burks,202692,Finger Roll,2,1,LAYUPS,2020
Alec Burks,202692,Putback Layup,5,3,LAYUPS,2020
Alec Burks,202692,2PT Fadeaway Jump Shot,2,0,TWO_POINT_JUMPERS,2021
Alec Burks,202692,2PT Floating Jump Shot,5,2,FLOATING_SHOTS,2021
Alec Burks,202692,2PT Jump Shot,5,3,TWO_POINT_JUMPERS,2021
Alec Burks,202692,2PT Pullup Jump Shot,4,1,TWO_POINT_JUMPERS,2021
Alec Burks,202692,2PT Turnaround Jump Shot,3,3,TWO_POINT_JUMPERS,2021
Alec Burks,202692,3PT Jump Shot,15,6,THREE_POINT_JUMPERS,2021
Alec Burks,202692,3PT Pullup Jump Shot,7,1,THREE_POINT_JUMPERS,2021
Alec Burks,202692,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,2021
Alec Burks,202692,3PT Step Back Jump Shot,1,1,THREE_POINT_JUMPERS,2021
Alec Burks,202692,Driving Dunk,1,1,DUNKS,2021
Alec Burks,202692,Driving Layup,6,2,LAYUPS,2021
Alec Burks,202692,Finger Roll,2,1,LAYUPS,2021
Alec Burks,202692,Putback Layup,2,1,LAYUPS,2021
Alec Burks,202692,Specialty Dunk,1,1,DUNKS,2021
Alec Burks,202692,Standard Layup,1,1,LAYUPS,2021
Alec Burks,202692,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2024
Alec Burks,202692,2PT Floating Jump Shot,5,4,FLOATING_SHOTS,2024
Alec Burks,202692,2PT Pullup Jump Shot,7,3,TWO_POINT_JUMPERS,2024
Alec Burks,202692,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2024
Alec Burks,202692,3PT Jump Shot,15,9,THREE_POINT_JUMPERS,2024
Alec Burks,202692,3PT Pullup Jump Shot,9,1,THREE_POINT_JUMPERS,2024
Alec Burks,202692,3PT Running Jump Shot,2,1,THREE_POINT_JUMPERS,2024
Alec Burks,202692,3PT Step Back Jump Shot,2,1,THREE_POINT_JUMPERS,2024
Alec Burks,202692,Driving Layup,2,1,LAYUPS,2024
Alec Burks,202692,Finger Roll,4,3,LAYUPS,2024
Alec Burks,202692,Standard Layup,2,1,LAYUPS,2024
