PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Antoine Walker,952,2PT Fadeaway Jump Shot,4,2,TWO_POINT_JUMPERS,2002
Antoine Walker,952,2PT Jump Shot,69,15,TWO_POINT_JUMPERS,2002
Antoine Walker,952,2PT Running Jump Shot,8,4,TWO_POINT_JUMPERS,2002
Antoine Walker,952,2PT Turnaround Jump Shot,6,2,TWO_POINT_JUMPERS,2002
Antoine Walker,952,3PT Jump Shot,109,42,THREE_POINT_JUMPERS,2002
Antoine Walker,952,Driving Dunk,1,1,DUNKS,2002
Antoine Walker,952,Driving Layup,19,13,LAYUPS,2002
Antoine Walker,952,Finger Roll,2,0,LAYUPS,2002
Antoine Walker,952,Hook Shot,14,11,POST_MOVES,2002
Antoine Walker,952,Reverse Layup,1,1,LAYUPS,2002
Antoine Walker,952,Standard Dunk,3,3,DUNKS,2002
Antoine Walker,952,Standard Layup,76,32,LAYUPS,2002
Antoine Walker,952,Tip Shot,7,5,TIP_SHOTS,2002
Antoine Walker,952,2PT Fadeaway Jump Shot,3,1,TWO_POINT_JUMPERS,2003
Antoine Walker,952,2PT Jump Shot,44,9,TWO_POINT_JUMPERS,2003
Antoine Walker,952,2PT Running Jump Shot,4,2,TWO_POINT_JUMPERS,2003
Antoine Walker,952,2PT Turnaround Jump Shot,6,3,TWO_POINT_JUMPERS,2003
Antoine Walker,952,3PT Jump Shot,45,16,THREE_POINT_JUMPERS,2003
Antoine Walker,952,Alley Oop Layup,1,1,LAYUPS,2003
Antoine Walker,952,Driving Dunk,1,1,DUNKS,2003
Antoine Walker,952,Driving Hook Shot,1,1,POST_MOVES,2003
Antoine Walker,952,Driving Layup,8,5,LAYUPS,2003
Antoine Walker,952,Finger Roll,1,0,LAYUPS,2003
Antoine Walker,952,Hook Shot,13,8,POST_MOVES,2003
Antoine Walker,952,Running Hook Shot,2,2,POST_MOVES,2003
Antoine Walker,952,Standard Layup,42,20,LAYUPS,2003
Antoine Walker,952,Tip Shot,4,3,TIP_SHOTS,2003
Antoine Walker,952,Turnaround Hook Shot,1,1,POST_MOVES,2003
Antoine Walker,952,2PT Jump Shot,10,1,TWO_POINT_JUMPERS,2004
Antoine Walker,952,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2004
Antoine Walker,952,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2004
Antoine Walker,952,3PT Jump Shot,10,1,THREE_POINT_JUMPERS,2004
Antoine Walker,952,Driving Layup,5,3,LAYUPS,2004
Antoine Walker,952,Hook Shot,4,1,POST_MOVES,2004
Antoine Walker,952,Standard Dunk,2,2,DUNKS,2004
Antoine Walker,952,Standard Layup,24,11,LAYUPS,2004
Antoine Walker,952,Tip Shot,4,2,TIP_SHOTS,2004
Antoine Walker,952,2PT Jump Shot,23,2,TWO_POINT_JUMPERS,2005
Antoine Walker,952,2PT Running Jump Shot,3,3,TWO_POINT_JUMPERS,2005
Antoine Walker,952,2PT Turnaround Jump Shot,4,4,TWO_POINT_JUMPERS,2005
Antoine Walker,952,3PT Jump Shot,19,7,THREE_POINT_JUMPERS,2005
Antoine Walker,952,Alley Oop Dunk,1,1,DUNKS,2005
Antoine Walker,952,Driving Layup,5,5,LAYUPS,2005
Antoine Walker,952,Finger Roll,1,1,LAYUPS,2005
Antoine Walker,952,Hook Shot,3,2,POST_MOVES,2005
Antoine Walker,952,Reverse Layup,1,1,LAYUPS,2005
Antoine Walker,952,Standard Layup,42,16,LAYUPS,2005
Antoine Walker,952,Tip Shot,2,1,TIP_SHOTS,2005
Antoine Walker,952,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2006
Antoine Walker,952,2PT Jump Shot,23,5,TWO_POINT_JUMPERS,2006
Antoine Walker,952,2PT Running Jump Shot,7,2,TWO_POINT_JUMPERS,2006
Antoine Walker,952,2PT Turnaround Jump Shot,3,2,TWO_POINT_JUMPERS,2006
Antoine Walker,952,3PT Jump Shot,149,48,THREE_POINT_JUMPERS,2006
Antoine Walker,952,Driving Dunk,1,0,DUNKS,2006
Antoine Walker,952,Driving Hook Shot,1,0,POST_MOVES,2006
Antoine Walker,952,Driving Layup,35,21,LAYUPS,2006
Antoine Walker,952,Finger Roll,2,2,LAYUPS,2006
Antoine Walker,952,Hook Shot,9,6,POST_MOVES,2006
Antoine Walker,952,Reverse Layup,3,1,LAYUPS,2006
Antoine Walker,952,Running Hook Shot,2,1,POST_MOVES,2006
Antoine Walker,952,Standard Dunk,1,1,DUNKS,2006
Antoine Walker,952,Standard Layup,40,22,LAYUPS,2006
Antoine Walker,952,Tip Shot,3,1,TIP_SHOTS,2006
Antoine Walker,952,Turnaround Hook Shot,3,2,POST_MOVES,2006
Antoine Walker,952,2PT Jump Shot,8,0,TWO_POINT_JUMPERS,2007
Antoine Walker,952,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2007
Antoine Walker,952,3PT Jump Shot,16,8,THREE_POINT_JUMPERS,2007
Antoine Walker,952,Driving Layup,4,3,LAYUPS,2007
Antoine Walker,952,Finger Roll,1,1,LAYUPS,2007
Antoine Walker,952,Reverse Layup,1,0,LAYUPS,2007
Antoine Walker,952,Standard Dunk,1,1,DUNKS,2007
Antoine Walker,952,Standard Layup,5,1,LAYUPS,2007
