PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Chris Boucher,1628449,3PT Jump Shot,2,1,THREE_POINT_JUMPERS,2019
Chris Boucher,1628449,3PT Pullup Jump Shot,1,0,THREE_POINT_JUMPERS,2019
Chris Boucher,1628449,Standard Dunk,1,0,DUNKS,2019
Chris Boucher,1628449,Standard Layup,1,1,LAYUPS,2019
Chris Boucher,1628449,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2020
Chris Boucher,1628449,3PT Jump Shot,5,2,THREE_POINT_JUMPERS,2020
Chris Boucher,1628449,Alley Oop Layup,1,0,LAYUPS,2020
Chris Boucher,1628449,Putback Layup,3,0,LAYUPS,2020
Chris Boucher,1628449,Standard Layup,1,0,LAYUPS,2020
Chris Boucher,1628449,2PT Floating Jump Shot,1,1,FLOATING_SHOTS,2022
Chris Boucher,1628449,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2022
Chris Boucher,1628449,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2022
Chris Boucher,1628449,3PT Jump Shot,14,6,THREE_POINT_JUMPERS,2022
Chris Boucher,1628449,3PT Pullup Jump Shot,1,0,THREE_POINT_JUMPERS,2022
Chris Boucher,1628449,Driving Layup,6,3,LAYUPS,2022
Chris Boucher,1628449,Putback Dunk,1,1,DUNKS,2022
Chris Boucher,1628449,Putback Layup,4,4,LAYUPS,2022
Chris Boucher,1628449,Specialty Dunk,7,6,DUNKS,2022
Chris Boucher,1628449,Standard Dunk,2,2,DUNKS,2022
Chris Boucher,1628449,Standard Layup,4,3,LAYUPS,2022
