PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
1719,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,1999
1719,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,1999
1719,Jump Shot,2PT Field Goal,2,2,Jump Shot,JUMP_SHOTS,1.0,1999
1719,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,1999
1719,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,1999
1719,Driving Dunk,2PT Field Goal,3,2,Driving Dunk Shot,DUNKS,0.6666666666666666,2000
1719,Driving Layup,2PT Field Goal,43,29,Driving Layup Shot,LAYUPS,0.6744186046511628,2000
1719,Standard Dunk,2PT Field Goal,16,11,Dunk Shot,DUNKS,0.6875,2000
1719,Hook Shot,2PT Field Goal,4,1,Hook Shot,POST_MOVES,0.25,2000
1719,Jump Shot,2PT Field Goal,158,57,Jump Shot,JUMP_SHOTS,0.360759493670886,2000
1719,Jump Shot,3PT Field Goal,44,16,Jump Shot,JUMP_SHOTS,0.5454545454545454,2000
1719,Standard Layup,2PT Field Goal,80,42,Layup Shot,LAYUPS,0.525,2000
1719,Running Jump Shot,2PT Field Goal,6,6,Running Jump Shot,JUMP_SHOTS,1.0,2000
1719,Standard Dunk,2PT Field Goal,11,11,Slam Dunk Shot,DUNKS,1.0,2000
1719,Tip Shot,2PT Field Goal,11,7,Tip Shot,TIP_SHOTS,0.6363636363636364,2000
1719,Alley Oop Dunk,2PT Field Goal,7,6,Alley Oop Dunk Shot,DUNKS,0.8571428571428571,2001
1719,Alley Oop Layup,2PT Field Goal,1,1,Alley Oop Layup shot,LAYUPS,1.0,2001
1719,Driving Dunk,2PT Field Goal,9,9,Driving Dunk Shot,DUNKS,1.0,2001
1719,Finger Roll,2PT Field Goal,1,0,Driving Finger Roll Shot,LAYUPS,0.0,2001
1719,Driving Layup,2PT Field Goal,27,17,Driving Layup Shot,LAYUPS,0.6296296296296297,2001
1719,Standard Dunk,2PT Field Goal,19,18,Dunk Shot,DUNKS,0.9473684210526316,2001
1719,Jump Shot,2PT Field Goal,177,64,Jump Shot,JUMP_SHOTS,0.3615819209039548,2001
1719,Jump Shot,3PT Field Goal,25,8,Jump Shot,JUMP_SHOTS,0.48,2001
1719,Standard Layup,2PT Field Goal,106,64,Layup Shot,LAYUPS,0.6037735849056604,2001
1719,Reverse Dunk,2PT Field Goal,2,2,Reverse Dunk Shot,DUNKS,1.0,2001
1719,Reverse Layup,2PT Field Goal,16,12,Reverse Layup Shot,LAYUPS,0.75,2001
