PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
John Wallace,961,Driving Dunk,2,4,4,DUNKS,,1997
John Wallace,961,Driving Layup,2,10,10,LAYUPS,,1997
John Wallace,961,Hook Shot,2,2,2,POST_MOVES,,1997
John Wallace,961,Jump Shot,2,94,33,JUMP_SHOTS,,1997
John Wallace,961,Running Jump Shot,2,8,7,JUMP_SHOTS,,1997
John Wallace,961,Standard Dunk,2,24,24,DUNKS,,1997
John Wallace,961,Standard Layup,2,91,41,LAYUPS,,1997
John Wallace,961,Tip Shot,2,3,1,TIP_SHOTS,,1997
John Wallace,961,Driving Dunk,2,9,7,DUNKS,,1998
John Wallace,961,Driving Layup,2,35,25,LAYUPS,,1998
John Wallace,961,Hook Shot,2,10,3,POST_MOVES,,1998
John Wallace,961,Jump Shot,2,650,277,JUMP_SHOTS,,1998
John Wallace,961,Running Jump Shot,2,13,7,JUMP_SHOTS,,1998
John Wallace,961,Standard Dunk,2,77,65,DUNKS,,1998
John Wallace,961,Standard Layup,2,165,77,LAYUPS,,1998
John Wallace,961,Tip Shot,2,20,7,TIP_SHOTS,,1998
John Wallace,961,Driving Dunk,2,3,3,DUNKS,,1999
John Wallace,961,Driving Layup,2,18,11,LAYUPS,,1999
John Wallace,961,Hook Shot,2,3,0,POST_MOVES,,1999
John Wallace,961,Jump Shot,2,222,78,JUMP_SHOTS,,1999
John Wallace,961,Running Jump Shot,2,8,6,JUMP_SHOTS,,1999
John Wallace,961,Standard Dunk,2,19,19,DUNKS,,1999
John Wallace,961,Standard Layup,2,75,35,LAYUPS,,1999
John Wallace,961,Tip Shot,2,6,1,TIP_SHOTS,,1999
John Wallace,961,Driving Dunk,2,5,5,DUNKS,,2000
John Wallace,961,Driving Layup,2,22,17,LAYUPS,,2000
John Wallace,961,Hook Shot,2,7,6,POST_MOVES,,2000
John Wallace,961,Jump Shot,2,216,79,JUMP_SHOTS,,2000
John Wallace,961,Running Jump Shot,2,9,7,JUMP_SHOTS,,2000
John Wallace,961,Standard Dunk,2,18,16,DUNKS,,2000
John Wallace,961,Standard Layup,2,49,24,LAYUPS,,2000
John Wallace,961,Tip Shot,2,6,1,TIP_SHOTS,,2000
John Wallace,961,Driving Dunk,2,3,3,DUNKS,,2001
John Wallace,961,Driving Layup,2,3,3,LAYUPS,,2001
John Wallace,961,Finger Roll,2,1,0,LAYUPS,,2001
John Wallace,961,Jump Shot,2,173,64,JUMP_SHOTS,,2001
John Wallace,961,Running Jump Shot,2,3,1,JUMP_SHOTS,,2001
John Wallace,961,Standard Dunk,2,6,6,DUNKS,,2001
John Wallace,961,Standard Layup,2,36,16,LAYUPS,,2001
John Wallace,961,Tip Shot,2,2,1,TIP_SHOTS,,2001
John Wallace,961,Turnaround Jump Shot,2,9,6,JUMP_SHOTS,,2001
John Wallace,961,Driving Layup,2,3,2,LAYUPS,,2002
John Wallace,961,Fadeaway Jump Shot,2,1,0,JUMP_SHOTS,,2002
John Wallace,961,Finger Roll,2,4,3,LAYUPS,,2002
John Wallace,961,Jump Shot,2,144,48,JUMP_SHOTS,,2002
John Wallace,961,Reverse Layup,2,1,1,LAYUPS,,2002
John Wallace,961,Specialty Dunk,2,1,1,DUNKS,,2002
John Wallace,961,Standard Dunk,2,15,15,DUNKS,,2002
John Wallace,961,Standard Layup,2,35,18,LAYUPS,,2002
John Wallace,961,Tip Shot,2,2,0,TIP_SHOTS,,2002
John Wallace,961,Turnaround Jump Shot,2,8,5,JUMP_SHOTS,,2002
John Wallace,961,Driving Layup,2,5,3,LAYUPS,,2004
John Wallace,961,Fadeaway Jump Shot,2,1,1,JUMP_SHOTS,,2004
John Wallace,961,Finger Roll,2,1,1,LAYUPS,,2004
John Wallace,961,Hook Shot,2,1,0,POST_MOVES,,2004
John Wallace,961,Jump Shot,2,103,33,JUMP_SHOTS,,2004
John Wallace,961,Reverse Layup,2,2,1,LAYUPS,,2004
John Wallace,961,Running Jump Shot,2,5,4,JUMP_SHOTS,,2004
John Wallace,961,Standard Dunk,2,6,3,DUNKS,,2004
John Wallace,961,Standard Layup,2,12,8,LAYUPS,,2004
John Wallace,961,Tip Shot,2,1,1,TIP_SHOTS,,2004
John Wallace,961,Turnaround Jump Shot,2,8,6,JUMP_SHOTS,,2004
