PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Brent Barry,699,2PT Jump Shot,10,1,TWO_POINT_JUMPERS,1997
Brent Barry,699,2PT Running Jump Shot,3,1,TWO_POINT_JUMPERS,1997
Brent Barry,699,3PT Jump Shot,7,4,THREE_POINT_JUMPERS,1997
Brent Barry,699,Driving Layup,3,3,LAYUPS,1997
Brent Barry,699,Standard Dunk,2,2,DUNKS,1997
Brent Barry,699,Standard Layup,2,0,LAYUPS,1997
Brent Barry,699,2PT Jump Shot,8,0,TWO_POINT_JUMPERS,2000
Brent Barry,699,3PT Jump Shot,20,8,THREE_POINT_JUMPERS,2000
Brent Barry,699,Driving Layup,4,4,LAYUPS,2000
Brent Barry,699,Standard Layup,1,0,LAYUPS,2000
Brent Barry,699,2PT Jump Shot,10,3,TWO_POINT_JUMPERS,2002
Brent Barry,699,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2002
Brent Barry,699,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2002
Brent Barry,699,3PT Jump Shot,16,7,THREE_POINT_JUMPERS,2002
Brent Barry,699,Alley Oop Layup,1,1,LAYUPS,2002
Brent Barry,699,Driving Layup,1,0,LAYUPS,2002
Brent Barry,699,Standard Layup,3,2,LAYUPS,2002
Brent Barry,699,2PT Jump Shot,18,6,TWO_POINT_JUMPERS,2005
Brent Barry,699,2PT Running Jump Shot,3,3,TWO_POINT_JUMPERS,2005
Brent Barry,699,3PT Jump Shot,65,27,THREE_POINT_JUMPERS,2005
Brent Barry,699,Driving Layup,2,2,LAYUPS,2005
Brent Barry,699,Reverse Layup,5,4,LAYUPS,2005
Brent Barry,699,Standard Layup,11,5,LAYUPS,2005
Brent Barry,699,Tip Shot,1,1,TIP_SHOTS,2005
Brent Barry,699,2PT Jump Shot,9,5,TWO_POINT_JUMPERS,2006
Brent Barry,699,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2006
Brent Barry,699,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2006
Brent Barry,699,3PT Jump Shot,34,17,THREE_POINT_JUMPERS,2006
Brent Barry,699,Driving Layup,2,2,LAYUPS,2006
Brent Barry,699,Reverse Layup,1,0,LAYUPS,2006
Brent Barry,699,Standard Dunk,3,2,DUNKS,2006
Brent Barry,699,Standard Layup,9,6,LAYUPS,2006
Brent Barry,699,Tip Shot,1,0,TIP_SHOTS,2006
Brent Barry,699,2PT Jump Shot,4,1,TWO_POINT_JUMPERS,2007
Brent Barry,699,3PT Jump Shot,49,15,THREE_POINT_JUMPERS,2007
Brent Barry,699,Alley Oop Layup,1,0,LAYUPS,2007
Brent Barry,699,Standard Layup,6,5,LAYUPS,2007
Brent Barry,699,2PT Jump Shot,3,1,TWO_POINT_JUMPERS,2008
Brent Barry,699,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2008
Brent Barry,699,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2008
Brent Barry,699,3PT Jump Shot,42,19,THREE_POINT_JUMPERS,2008
Brent Barry,699,Hook Shot,1,0,POST_MOVES,2008
Brent Barry,699,Standard Dunk,1,1,DUNKS,2008
Brent Barry,699,Standard Layup,4,3,LAYUPS,2008
Brent Barry,699,3PT Jump Shot,8,3,THREE_POINT_JUMPERS,2009
Brent Barry,699,Driving Dunk,1,1,DUNKS,2009
Brent Barry,699,Driving Layup,1,1,LAYUPS,2009
