PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Andre Iguodala,2738,2PT Jump Shot,15,5,TWO_POINT_JUMPERS,2005
Andre Iguodala,2738,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2005
Andre Iguodala,2738,3PT Jump Shot,9,3,THREE_POINT_JUMPERS,2005
Andre Iguodala,2738,Alley Oop Dunk,1,1,DUNKS,2005
Andre Iguodala,2738,Driving Layup,1,1,LAYUPS,2005
Andre Iguodala,2738,Specialty Dunk,1,1,DUNKS,2005
Andre Iguodala,2738,Standard Dunk,4,3,DUNKS,2005
Andre Iguodala,2738,Standard Layup,10,4,LAYUPS,2005
Andre Iguodala,2738,Tip Shot,1,1,TIP_SHOTS,2005
Andre Iguodala,2738,2PT Fadeaway Jump Shot,3,2,TWO_POINT_JUMPERS,2008
Andre Iguodala,2738,2PT Jump Shot,25,5,TWO_POINT_JUMPERS,2008
Andre Iguodala,2738,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2008
Andre Iguodala,2738,2PT Step Back Jump Shot,2,2,TWO_POINT_JUMPERS,2008
Andre Iguodala,2738,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2008
Andre Iguodala,2738,3PT Jump Shot,14,2,THREE_POINT_JUMPERS,2008
Andre Iguodala,2738,Alley Oop Dunk,2,2,DUNKS,2008
Andre Iguodala,2738,Driving Dunk,1,1,DUNKS,2008
Andre Iguodala,2738,Driving Layup,3,3,LAYUPS,2008
Andre Iguodala,2738,Hook Shot,1,0,POST_MOVES,2008
Andre Iguodala,2738,Standard Dunk,3,2,DUNKS,2008
Andre Iguodala,2738,Standard Layup,11,2,LAYUPS,2008
Andre Iguodala,2738,2PT Fadeaway Jump Shot,3,3,TWO_POINT_JUMPERS,2009
Andre Iguodala,2738,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2009
Andre Iguodala,2738,2PT Jump Shot,32,9,TWO_POINT_JUMPERS,2009
Andre Iguodala,2738,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2009
Andre Iguodala,2738,2PT Step Back Jump Shot,3,3,TWO_POINT_JUMPERS,2009
Andre Iguodala,2738,3PT Jump Shot,28,11,THREE_POINT_JUMPERS,2009
Andre Iguodala,2738,Driving Dunk,3,3,DUNKS,2009
Andre Iguodala,2738,Driving Layup,4,4,LAYUPS,2009
Andre Iguodala,2738,Finger Roll,1,1,LAYUPS,2009
Andre Iguodala,2738,Putback Dunk,1,1,DUNKS,2009
Andre Iguodala,2738,Reverse Dunk,1,1,DUNKS,2009
Andre Iguodala,2738,Running Hook Shot,1,0,POST_MOVES,2009
Andre Iguodala,2738,Standard Dunk,5,5,DUNKS,2009
Andre Iguodala,2738,Standard Layup,14,2,LAYUPS,2009
Andre Iguodala,2738,2PT Fadeaway Jump Shot,3,2,TWO_POINT_JUMPERS,2011
Andre Iguodala,2738,2PT Jump Shot,19,6,TWO_POINT_JUMPERS,2011
Andre Iguodala,2738,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2011
Andre Iguodala,2738,3PT Jump Shot,14,3,THREE_POINT_JUMPERS,2011
Andre Iguodala,2738,Alley Oop Dunk,1,1,DUNKS,2011
Andre Iguodala,2738,Driving Dunk,3,3,DUNKS,2011
Andre Iguodala,2738,Driving Layup,1,0,LAYUPS,2011
Andre Iguodala,2738,Finger Roll,1,0,LAYUPS,2011
Andre Iguodala,2738,Putback Dunk,1,1,DUNKS,2011
Andre Iguodala,2738,Reverse Layup,1,1,LAYUPS,2011
Andre Iguodala,2738,Standard Dunk,4,4,DUNKS,2011
Andre Iguodala,2738,Standard Layup,1,0,LAYUPS,2011
Andre Iguodala,2738,Tip Shot,2,1,TIP_SHOTS,2011
Andre Iguodala,2738,2PT Fadeaway Jump Shot,5,1,TWO_POINT_JUMPERS,2012
Andre Iguodala,2738,2PT Jump Shot,41,4,TWO_POINT_JUMPERS,2012
Andre Iguodala,2738,2PT Pullup Jump Shot,5,4,TWO_POINT_JUMPERS,2012
Andre Iguodala,2738,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2012
Andre Iguodala,2738,2PT Step Back Jump Shot,7,6,TWO_POINT_JUMPERS,2012
Andre Iguodala,2738,2PT Turnaround Jump Shot,5,1,TWO_POINT_JUMPERS,2012
Andre Iguodala,2738,3PT Fadeaway Jump Shot,1,0,THREE_POINT_JUMPERS,2012
Andre Iguodala,2738,3PT Jump Shot,47,18,THREE_POINT_JUMPERS,2012
Andre Iguodala,2738,3PT Pullup Jump Shot,1,1,THREE_POINT_JUMPERS,2012
Andre Iguodala,2738,Alley Oop Dunk,2,2,DUNKS,2012
Andre Iguodala,2738,Driving Dunk,4,4,DUNKS,2012
Andre Iguodala,2738,Driving Layup,3,1,LAYUPS,2012
Andre Iguodala,2738,Putback Dunk,1,1,DUNKS,2012
Andre Iguodala,2738,Putback Layup,1,1,LAYUPS,2012
Andre Iguodala,2738,Reverse Layup,3,1,LAYUPS,2012
Andre Iguodala,2738,Standard Dunk,14,12,DUNKS,2012
Andre Iguodala,2738,Standard Layup,10,1,LAYUPS,2012
Andre Iguodala,2738,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2013
Andre Iguodala,2738,2PT Fadeaway Jump Shot,2,0,TWO_POINT_JUMPERS,2013
Andre Iguodala,2738,2PT Jump Shot,11,2,TWO_POINT_JUMPERS,2013
