PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Antonio Davis,213,2PT Jump Shot,49,16,TWO_POINT_JUMPERS,1998
Antonio Davis,213,Driving Dunk,1,1,DUNKS,1998
Antonio Davis,213,Driving Layup,2,2,LAYUPS,1998
Antonio Davis,213,Hook Shot,1,1,POST_MOVES,1998
Antonio Davis,213,Standard Dunk,5,5,DUNKS,1998
Antonio Davis,213,Standard Layup,25,13,LAYUPS,1998
Antonio Davis,213,Tip Shot,8,4,TIP_SHOTS,1998
Antonio Davis,213,2PT Jump Shot,41,10,TWO_POINT_JUMPERS,1999
Antonio Davis,213,Driving Layup,1,1,LAYUPS,1999
Antonio Davis,213,Hook Shot,3,3,POST_MOVES,1999
Antonio Davis,213,Standard Dunk,11,10,DUNKS,1999
Antonio Davis,213,Standard Layup,15,5,LAYUPS,1999
Antonio Davis,213,Tip Shot,4,2,TIP_SHOTS,1999
Antonio Davis,213,2PT Jump Shot,13,5,TWO_POINT_JUMPERS,2000
Antonio Davis,213,Driving Dunk,1,1,DUNKS,2000
Antonio Davis,213,Standard Dunk,4,4,DUNKS,2000
Antonio Davis,213,Standard Layup,4,3,LAYUPS,2000
Antonio Davis,213,Tip Shot,2,1,TIP_SHOTS,2000
Antonio Davis,213,2PT Jump Shot,83,39,TWO_POINT_JUMPERS,2001
Antonio Davis,213,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2001
Antonio Davis,213,2PT Turnaround Jump Shot,5,3,TWO_POINT_JUMPERS,2001
Antonio Davis,213,Driving Dunk,2,2,DUNKS,2001
Antonio Davis,213,Driving Hook Shot,3,2,POST_MOVES,2001
Antonio Davis,213,Driving Layup,8,5,LAYUPS,2001
Antonio Davis,213,Hook Shot,3,2,POST_MOVES,2001
Antonio Davis,213,Reverse Layup,1,0,LAYUPS,2001
Antonio Davis,213,Standard Dunk,15,12,DUNKS,2001
Antonio Davis,213,Standard Layup,23,7,LAYUPS,2001
Antonio Davis,213,Tip Shot,9,4,TIP_SHOTS,2001
Antonio Davis,213,Turnaround Hook Shot,1,0,POST_MOVES,2001
Antonio Davis,213,2PT Fadeaway Jump Shot,3,1,TWO_POINT_JUMPERS,2002
Antonio Davis,213,2PT Jump Shot,37,17,TWO_POINT_JUMPERS,2002
Antonio Davis,213,2PT Turnaround Jump Shot,3,3,TWO_POINT_JUMPERS,2002
Antonio Davis,213,Alley Oop Dunk,1,1,DUNKS,2002
Antonio Davis,213,Driving Dunk,1,1,DUNKS,2002
Antonio Davis,213,Driving Layup,1,1,LAYUPS,2002
Antonio Davis,213,Hook Shot,7,3,POST_MOVES,2002
Antonio Davis,213,Reverse Layup,1,1,LAYUPS,2002
Antonio Davis,213,Running Hook Shot,1,0,POST_MOVES,2002
Antonio Davis,213,Standard Dunk,6,4,DUNKS,2002
Antonio Davis,213,Standard Layup,14,2,LAYUPS,2002
Antonio Davis,213,2PT Jump Shot,26,7,TWO_POINT_JUMPERS,2005
Antonio Davis,213,Reverse Layup,1,1,LAYUPS,2005
Antonio Davis,213,Standard Dunk,7,6,DUNKS,2005
Antonio Davis,213,Standard Layup,10,4,LAYUPS,2005
Antonio Davis,213,Tip Shot,2,2,TIP_SHOTS,2005
